0.109089181757799,0.0870776005481117,0.160995475324499,-2.01695641408591,-0.0161779674994659,2.10285630537056,1.063091024992
0.115311142913461,0.0869802932412553,0.154595278035418,-2.01697185596164,-0.0155227869569958,2.10286726891911,1.06260485413562
0.120217832915286,0.0868414236347437,0.149404112779364,-2.01706448907972,-0.0149818066987604,2.10289418880603,1.06206671997664
0.12397255041523,0.0866010063163908,0.145128751729093,-2.01730460274718,-0.0145164070863612,2.10295360508974,1.06132906916342
0.126731382955162,0.0862065039033956,0.141497187304063,-2.01775404973447,-0.0140921758935787,2.10305978244436,1.06026016062263
0.128601756773305,0.0856138631986189,0.138300358134485,-2.01846560592491,-0.013682683011565,2.10322499064828,1.05874616554973
0.129663558724508,0.0847867111607623,0.135369969412154,-2.01948268746879,-0.013267257752419,2.10345887689763,1.05668908243409
0.129980136670826,0.0836970251994763,0.132566450696705,-2.02083896797223,-0.0128298014349682,2.1037689860895,1.0540051198408
0.129598700934668,0.0823249506288019,0.12977799974433,-2.02255772463803,-0.012358843730057,2.10415999085331,1.05062410294614
0.128557573706393,0.0806593292121917,0.126912598009268,-2.02465151507355,-0.0118467429928379,2.10463417759809,1.04648843358956
0.126900464701628,0.0786972020475918,0.123882872673922,-2.02712234280608,-0.0112883426307552,2.10519096717878,1.04155153700792
0.124632335457569,0.0764444922257781,0.120650743416249,-2.02996148419894,-0.0106851614379899,2.10582736360399,1.03578045556405
0.121776107466132,0.0739151578748955,0.117168924314575,-2.03314980857987,-0.010039682584436,2.10653787051331,1.02915134824604
0.118354655027166,0.0711309660099114,0.113398977716637,-2.03665835671142,-0.00935692874013661,2.1073147504904,1.02165034988012
0.114390616022052,0.0681210887636458,0.109311130436456,-2.04044890856151,-0.00864416490619151,2.10814823128297,1.01327310435999
0.109906546172654,0.0649214762391205,0.104883767138936,-2.04447498487235,-0.00791043092707551,2.10902692072737,1.00402421954069
0.10492848891727,0.0615739356045823,0.100099532413109,-2.04868284933082,-0.00716587457488179,2.1099380161339,0.993916753019125
0.0993278922101176,0.0581261149791874,0.0951055471763315,-2.0530128224061,-0.00643220966429921,2.11086771951424,0.982979415815683
0.0933512757532206,0.054627838508846,0.0896750040926414,-2.05740022795728,-0.00570441968487249,2.11180181680742,0.971229167678052
0.0869839729980025,0.0511329722862017,0.083853826279415,-2.06177749733676,-0.0049967971806251,2.11272560273453,0.958704199867466
0.0802400059996841,0.047697510563092,0.0776652841968615,-2.0660748983436,-0.00432035775642237,2.11362471547742,0.945447206181527
0.0731967902046313,0.0443773743209932,0.0710752254021567,-2.07022246763901,-0.00368124306958947,2.1144849499897,0.931504737675945
0.065848035182613,0.0412283204470086,0.0641402112775417,-2.07415157875158,-0.00308845301193218,2.11529312140217,0.916931842746953
0.0582345606747063,0.0383041837774839,0.0568750453257491,-2.07779585320181,-0.00254601497504387,2.11603672629316,0.901786567397828
0.0503509916795166,0.0356555991075721,0.0493466204106127,-2.08109337764617,-0.00205743230503497,2.1167046733068,0.886132672527717
0.0422724092978126,0.0333289142918893,0.0415455809880106,-2.08398744027916,-0.00161996023687412,2.11728703978154,0.870034991385891
0.0340005206742085,0.0313655073214206,0.0335411099255505,-2.08642770004294,-0.00123131051051768,2.11777523992859,0.853563725159206
0.0256884534691983,0.0298002584888159,0.02525370890504,-2.08837165212576,-0.000881111042141349,2.11816225644528,0.836787664260575
