6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12310285399016e-17,0.999978582927469,4.00750047294694e-19,0.00654474494317402
6.12270943436767e-17,0.999914332627258,8.01482928803729e-19,0.0130892095477937
6.12205375372109e-17,0.999807251851473,1.20218147947673e-18,0.019633113487313
6.12113584013595e-17,0.999657345186828,1.60282853573384e-18,0.026176176459201
6.11995573293029e-17,0.999464619054447,2.00340693620095e-18,0.0327181181969495
6.11851348265298e-17,0.999229081709589,2.40389952244472e-18,0.0392586584820768
6.1168091510816e-17,0.998950743241294,2.80428913970765e-18,0.0457975171561319
6.11484281121972e-17,0.998629615571954,3.20455863764276e-18,0.0523344141326936
6.11261454729384e-17,0.998265712456796,3.60469087104833e-18,0.0588690694093686
6.11012445474973e-17,0.997859049483301,4.00466870060223e-18,0.0654012030797849
6.10737264024837e-17,0.997409644070528,4.40447499359608e-18,0.0719305353455812
6.10435922166139e-17,0.996917515468375,4.80409262466912e-18,0.078456786528392
6.101084328066e-17,0.99638268475675,5.2035044765418e-18,0.0849796770818276
6.09754809973946e-17,0.995805174844668,5.60269344074889e-18,0.0914989276034478
6.0937506881531e-17,0.995185010469273,6.0016424183724e-18,0.09801425884673
6.08969225596579e-17,0.994522218194775,6.40033432077395e-18,0.10452539173303
6.085372977017e-17,0.993816826411317,6.79875207032676e-18,0.111032047363539
6.08079303631935e-17,0.99306886533375,7.19687860114715e-18,0.117533947031224
6.0759526300507e-17,0.992278367000349,7.59469685982554e-18,0.124030812232772
6.0708519655457e-17,0.991445365271433,7.99218980615693e-18,0.130522364680517
6.06549126128695e-17,0.990569895827921,8.3893404138708e-18,0.137008326314359
6.05987074689565e-17,0.989651996169796,8.78613167136041e-18,0.143488419313677
6.05399066312171e-17,0.988691705614506,9.18254658241147e-18,0.149962366109228
6.04785126183351e-17,0.987689065295277,9.57856816693018e-18,0.156429889395035
6.04145280600704e-17,0.986644118159348,9.97417946167054e-18,0.162890712140267
6.03479556971469e-17,0.985556908966137,1.0369363520961e-17,0.169344557601106
6.02787983811349e-17,0.98442748428532,1.07641034174301e-17,0.1757911493326
6.02070590743289e-17,0.983255892494838,1.1158382242732e-17,0.182230211200502
6.01327408496207e-17,0.982042183778824,1.15521831082703e-17,0.188661467393103
6.00558468903679e-17,0.980786410125452,1.19454891459215e-17,0.195084642433042
5.99763804902577e-17,0.979488625324715,1.23382835087578e-17,0.201499461189107
5.98943450531651e-17,0.978148884966113,1.27305493717685e-17,0.207905648888023
5.98097440930082e-17,0.97676724643628,1.31222699325807e-17,0.214302931126214
5.97225812335967e-17,0.975343768916522,1.3513428412179e-17,0.220691033881566
5.96328602084771e-17,0.97387851338028,1.39040080556245e-17,0.227069683525159
5.95405848607729e-17,0.972371542590523,1.42939921327719e-17,0.233438606832989
5.94457591430197e-17,0.970822921097056,1.46833639389868e-17,0.239797530997671
5.9348387116996e-17,0.969232715233758,1.50721067958607e-17,0.246146183640124
5.92484729535493e-17,0.967600993115736,1.54602040519258e-17,0.252484292821241
5.91460209324174e-17,0.965927824636412,1.58476390833678e-17,0.258811587053533
5.90410354420451e-17,0.964213281464529,1.62343952947384e-17,0.265127795312761
5.8933520979396e-17,0.962457437041076,1.66204561196659e-17,0.271432647049545
5.88234821497602e-17,0.960660366576149,1.70058050215651e-17,0.277725872200951
5.8710923666557e-17,0.958822147045725,1.7390425494345e-17,0.284007201202059
5.85958503511327e-17,0.956942857188365,1.77743010631166e-17,0.290276364997512
5.84782671325544e-17,0.955022577501844,1.81574152848981e-17,0.296533095053039
5.83581790473988e-17,0.953061390239701,1.85397517493193e-17,0.302777123366957
5.82355912395363e-17,0.951059379407715,1.89212940793247e-17,0.30900818248165
5.81105089599109e-17,0.949016630760308,1.93020259318747e-17,0.31522600549503
5.7982937566315e-17,0.946933231796873,1.9681930998646e-17,0.321430326071963
5.78528825231603e-17,0.944809271758024,2.00609930067298e-17,0.327620878455682
5.77203494012433e-17,0.942644841621771,2.0439195719329e-17,0.333797397479168
5.7585343877507e-17,0.940440034099631,2.08165229364538e-17,0.339959618576509
5.74478717347977e-17,0.938194943632647,2.11929584956155e-17,0.346107277794232
5.73079388616169e-17,0.935909666387352,2.15684862725187e-17,0.352240111802611
5.71655512518697e-17,0.933584300251641,2.19430901817521e-17,0.358357857906944
5.70207150046076e-17,0.931218944830585,2.23167541774775e-17,0.364460254058808
5.68734363237675e-17,0.928813701442162,2.26894622541172e-17,0.37054703886728
5.67237215179057e-17,0.926368673112916,2.30611984470393e-17,0.376617951610137
5.65715769999279e-17,0.923883964573544,2.34319468332419e-17,0.382672732245021
5.65203233479752e-17,0.923046928915779,2.35553073699958e-17,0.384687362697488
5.6468800695199e-17,0.92220550014118,2.36785557984548e-17,0.386700162282557
5.64170092868145e-17,0.921359682254414,2.38016915320347e-17,0.388711121420581
5.63649493693159e-17,0.920509479281036,2.39247139846876e-17,0.390720230540673
5.63126211904752e-17,0.919654895267472,2.40476225709048e-17,0.39272748008075
5.62600249993414e-17,0.918795934280999,2.41704167057196e-17,0.394732860487579
5.62071610462388e-17,0.917932600409725,2.429309580471e-17,0.396736362216825
5.61540295827665e-17,0.917064897762572,2.44156592840013e-17,0.398737975733091
5.61006308617962e-17,0.916192830469252,2.45381065602692e-17,0.40073769150997
5.6046965137472e-17,0.915316402680252,2.46604370507426e-17,0.402735500030086
5.59930326652087e-17,0.91443561856681,2.47826501732061e-17,0.404731391785138
5.59388337016906e-17,0.913550482320901,2.49047453460029e-17,0.406725357275951
5.58843685048702e-17,0.912660998155208,2.50267219880374e-17,0.408717387012516
5.58296373339674e-17,0.911767170303113,2.51485795187785e-17,0.410707471514038
5.57746404494676e-17,0.910869003018667,2.52703173582616e-17,0.412695601308978
5.57193781131212e-17,0.909966500576577,2.53919349270921e-17,0.414681766935102
5.56638505879417e-17,0.90905966727218,2.55134316464476e-17,0.416665958939525
5.56080581382048e-17,0.908148507421426,2.56348069380809e-17,0.418648167878752
5.55520010294472e-17,0.907233025360858,2.57560602243227e-17,0.420628384318729
5.54956795284651e-17,0.906313225447589,2.58771909280845e-17,0.422606598834884
5.54390939033131e-17,0.90538911205928,2.59981984728611e-17,0.424582802012173
