6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12323399573677e-17,1,0,0
6.12321301299439e-17,0.99999657325812,1.60300980209781e-19,0.00261791367635776
6.12315006491108e-17,0.999986293055966,3.20600861799397e-19,0.00523580941088665
6.12304515191824e-17,0.999969159463993,4.80898546156213e-19,0.00785366926188078
6.1228982747349e-17,0.999945172599626,6.41192934682653e-19,0.0104714752878802
6.12270943436767e-17,0.999914332627258,8.01482928803729e-19,0.0130892095477937
6.12247863211076e-17,0.99987663975825,9.61767429974569e-19,0.0157068541010223
6.12220586954598e-17,0.99983209425093,1.12204533968795e-18,0.0183243910075813
6.12189114854271e-17,0.999780696410591,1.28231555948181e-18,0.0209418023282241
6.12153447125787e-17,0.999722446589485,1.44257699094682e-18,0.0235590701245648
6.12113584013595e-17,0.999657345186828,1.60282853573384e-18,0.026176176459201
6.12069525790896e-17,0.999585392648791,1.76306909556153e-18,0.028793103395837
6.12021272759642e-17,0.999506589468498,1.9232975722238e-18,0.0314098329994064
6.11968825250535e-17,0.999420936186028,2.08351286759739e-18,0.0340263473361955
6.11912183623023e-17,0.999328433388403,2.24371388364939e-18,0.0366426284739658
6.11851348265298e-17,0.999229081709589,2.40389952244473e-18,0.0392586584820768
6.11786319594295e-17,0.999122881830491,2.56406868615372e-18,0.0418744194316096
6.11717098055686e-17,0.99900983447895,2.72422027705962e-18,0.0444898933954889
6.11643684123881e-17,0.998889940429732,2.88435319756609e-18,0.0471050624486063
6.11566078302019e-17,0.99876320050453,3.04446635020477e-18,0.0497199086679432
6.11484281121972e-17,0.998629615571954,3.20455863764276e-18,0.0523344141326936
6.11398293144336e-17,0.998489186547525,3.36462896269017e-18,0.0549485609243867
6.11308114958427e-17,0.998341914393673,3.52467622830763e-18,0.0575623311270098
6.11213747182279e-17,0.998187800119725,3.6846993376138e-18,0.0601757068271314
6.11115190462642e-17,0.998026844781899,3.8446971938929e-18,0.0627886701140236
6.11012445474973e-17,0.997859049483301,4.00466870060223e-18,0.0654012030797849
6.10905512923431e-17,0.997684415373913,4.16461276137965e-18,0.068013287819463
6.10794393540877e-17,0.997502943650588,4.32452828005115e-18,0.0706249064311776
6.10679088088868e-17,0.997314635557038,4.48441416063831e-18,0.073236041016243
6.10559597357646e-17,0.99711949238383,4.64426930736585e-18,0.0758466736792907
6.10435922166139e-17,0.996917515468375,4.80409262466912e-18,0.078456786528392
6.10308063361953e-17,0.996708706194919,4.96388301720161e-18,0.0810663616751812
6.10176021821367e-17,0.996493065994531,5.12363938984246e-18,0.0836753812349771
6.10039798449326e-17,0.9962705963451,5.28336064770396e-18,0.0862838273269067
6.09899394179432e-17,0.996041298771316,5.44304569613906e-18,0.088891682074027
6.09754809973946e-17,0.995805174844668,5.60269344074889e-18,0.0914989276034478
6.09606046823773e-17,0.995562226183426,5.7623027873902e-18,0.0941055460464543
6.09453105748458e-17,0.995312454452635,5.92187264218296e-18,0.0967115195386294
6.09295987796181e-17,0.995055861364103,6.08140191151772e-18,0.0993168302199758
6.09134694043746e-17,0.994792448676385,6.24088950206326e-18,0.101921460235039
6.08969225596579e-17,0.994522218194775,6.40033432077395e-18,0.10452539173303
