0,0,0
0,-0.00201446759259259,0
0,-0.00778703703703704,0
0,-0.016921875,0
0,-0.029037037037037,0
0,-0.0437644675925926,0
0,-0.06075,0
0,-0.0796533564814815,0
0,-0.100148148148148,0
0,-0.121921875,0
0,-0.144675925925926,0
0,-0.168125578703704,0
0,-0.192,0
0,-0.21604224537037,0
0,-0.240009259259259,0
0,-0.263671875,0
0,-0.286814814814815,0
0,-0.309236689814815,0
0,-0.33075,0
0,-0.351181134259259,0
0,-0.37037037037037,0
0,-0.388171875,0
0,-0.404453703703704,0
0,-0.419097800925926,0
0,-0.432,0
0,-0.443070023148148,0
0,-0.452231481481482,0
0,-0.459421875,0
0,-0.464592592592593,0
0,-0.467708912037037,0
0,-0.46875,0
0,-0.467708912037037,0
0,-0.464592592592593,0
0,-0.459421875,0
0,-0.452231481481482,0
0,-0.443070023148149,0
0,-0.432000000000001,0
0,-0.419097800925926,0
0,-0.404453703703704,0
0,-0.388171875000001,0
0,-0.370370370370371,0
0,-0.351181134259261,0
0,-0.330750000000001,0
0,-0.309236689814816,0
0,-0.286814814814816,0
0,-0.263671875000001,0
0,-0.240009259259261,0
0,-0.216042245370371,0
0,-0.192000000000001,0
0,-0.168125578703704,0
0,-0.144675925925927,0
0,-0.121921875000002,0
0,-0.100148148148149,0
0,-0.079653356481483,0
0,-0.0607500000000017,0
0,-0.0437644675925941,0
0,-0.029037037037039,0
0,-0.0169218750000019,0
0,-0.00778703703703845,0
0,-0.00201446759259543,0
0,0,0
0,-0.0010072337962963,0.00174587191358025
0,-0.00389351851851853,0.00674876543209878
0,-0.00846093750000002,0.014665625
0,-0.0145185185185186,0.0251654320987655
0,-0.0218822337962963,0.0379292052469136
0,-0.0303750000000001,0.0526500000000001
0,-0.0398266782407408,0.0690329089506174
0,-0.0500740740740742,0.0867950617283952
0,-0.0609609375000001,0.105665625
0,-0.0723379629629631,0.125385802469136
0,-0.0840627893518519,0.145708834876543
0,-0.096,0.1664
0,-0.108021122685185,0.187236612654321
0,-0.12000462962963,0.208008024691358
0,-0.1318359375,0.228515625
0,-0.143407407407408,0.248572839506173
0,-0.154618344907408,0.26800513117284
0,-0.165375,0.28665
0,-0.17559056712963,0.304356983024692
0,-0.185185185185185,0.320987654320988
0,-0.1940859375,0.336415625
0,-0.202226851851852,0.350526543209877
0,-0.209548900462963,0.363218094135803
0,-0.216,0.3744
0,-0.221535011574074,0.383994020061729
0,-0.226115740740741,0.391933950617284
0,-0.2297109375,0.398165625
0,-0.232296296296296,0.402646913580247
0,-0.233854456018519,0.405347723765433
0,-0.234375,0.40625
0,-0.233854456018519,0.405347723765433
0,-0.232296296296296,0.402646913580248
0,-0.2297109375,0.398165625
0,-0.226115740740741,0.391933950617284
0,-0.221535011574074,0.383994020061729
0,-0.216,0.3744
0,-0.209548900462963,0.363218094135803
0,-0.202226851851852,0.350526543209877
0,-0.1940859375,0.336415625000001
0,-0.185185185185185,0.320987654320988
0,-0.17559056712963,0.304356983024692
0,-0.165375,0.286650000000001
0,-0.154618344907408,0.268005131172841
0,-0.143407407407407,0.248572839506174
0,-0.1318359375,0.228515625000001
0,-0.12000462962963,0.208008024691359
0,-0.108021122685185,0.187236612654322
0,-0.0960000000000003,0.166400000000001
0,-0.0840627893518518,0.145708834876544
0,-0.0723379629629633,0.125385802469137
0,-0.0609609375,0.105665625
