0,0,0
0,-0.000441045,0
0,-0.00172872,0
0,-0.003810645,0
0,-0.00663552,0
0,-0.010153125,0
0,-0.01431432,0
0,-0.019071045,0
0,-0.02437632,0
0,-0.030184245,0
0,-0.03645,0
0,-0.043129845,0
0,-0.05018112,0
0,-0.057562245,0
0,-0.06523272,0
0,-0.073153125,0
0,-0.08128512,0
0,-0.089591445,0
0,-0.09803592,0
0,-0.106583445,0
0,-0.1152,0
0,-0.123852645,0
0,-0.13250952,0
0,-0.141139845,0
0,-0.14971392,0
0,-0.158203125,0
0,-0.16657992,0
0,-0.174817845,0
0,-0.18289152,0
0,-0.190776645,0
0,-0.19845,0
0,-0.205889445,0
0,-0.21307392,0
0,-0.219983445,0
0,-0.22659912,0
0,-0.232903125,0
0,-0.23887872,0
0,-0.244510245,0
0,-0.24978312,0
0,-0.254683845,0
0,-0.2592,0
0,-0.263320245,0
0,-0.26703432,0
0,-0.270333045,0
0,-0.27320832,0
0,-0.275653125,0
0,-0.27766152,0
0,-0.279228645,0
0,-0.28035072,0
0,-0.281025045,0
0,-0.28125,0
0,-0.281025045,0
0,-0.28035072,0
0,-0.279228645,0
0,-0.27766152,0
0,-0.275653125,0
0,-0.27320832,0
0,-0.270333045,0
0,-0.26703432,0
0,-0.263320245,0
0,-0.2592,0
0,-0.254683845,0
0,-0.24978312,0
0,-0.244510245,0
0,-0.23887872,0
0,-0.232903125,0
0,-0.22659912,0
0,-0.219983445,0
0,-0.21307392,0
0,-0.205889445,0
0,-0.19845,0
0,-0.190776645,0
0,-0.18289152,0
0,-0.174817845,0
0,-0.16657992,0
0,-0.158203125,0
0,-0.14971392,0
0,-0.141139845,0
0,-0.13250952,0
0,-0.123852645,0
0,-0.1152,0
0,-0.106583445,0
0,-0.0980359200000003,0
0,-0.0895914449999999,0
0,-0.0812851199999998,0
0,-0.0731531249999996,0
0,-0.0652327200000004,0
0,-0.0575622450000003,0
0,-0.05018112,0
0,-0.0431298450000001,0
0,-0.0364499999999999,0
0,-0.0301842449999995,0
0,-0.0243763200000003,0
0,-0.0190710450000001,0
0,-0.0143143200000004,0
0,-0.0101531250000004,0
0,-0.00663552000000009,0
0,-0.00381064500000031,0
0,-0.00172872000000024,0
0,-0.000441044999999843,0
0,0,0
0,-0.0002205225,0.000382239000000001
0,-0.000864360000000002,0.001498224
0,-0.0019053225,0.00330255900000001
0,-0.00331776000000001,0.00575078400000001
0,-0.00507656250000001,0.00879937500000002
0,-0.00715716000000001,0.012405744
0,-0.00953552250000002,0.016528239
0,-0.01218816,0.021126144
0,-0.0150921225,0.026159679
0,-0.018225,0.03159
0,-0.0215649225,0.0373791990000001
0,-0.0250905600000001,0.0434903040000001
0,-0.0287811225000001,0.0498872790000001
