0.55,0.15,0.3
0.55,0.14999704482,0.3
0.55,0.14997671424,0.3
0.55,0.14992260126,0.3
0.55,0.14981933568,0.3
0.55,0.1496525625,0.3
0.55,0.14940892032,0.3
0.55,0.14907601974,0.3
0.55,0.14864242176,0.3
0.55,0.14809761618,0.3
0.55,0.147432,0.3
0.55,0.14663685582,0.3
0.55,0.14570433024,0.3
0.55,0.14462741226,0.3
0.55,0.14339991168,0.3
0.55,0.1420164375,0.3
0.55,0.14047237632,0.3
0.55,0.13876387074,0.3
0.55,0.13688779776,0.3
0.55,0.13484174718,0.3
0.55,0.132624,0.3
0.55,0.13023350682,0.3
0.55,0.12766986624,0.3
0.55,0.12493330326,0.3
0.55,0.12202464768,0.3
0.55,0.1189453125,0.3
0.55,0.11569727232,0.3
0.55,0.11228304174,0.3
0.55,0.10870565376,0.3
0.55,0.10496863818,0.3
0.55,0.101076,0.3
0.55,0.09703219782,0.3
0.55,0.09284212224,0.3
0.55,0.08851107426,0.3
0.55,0.08404474368,0.3
0.55,0.0794491875,0.3
0.55,0.07473080832,0.3
0.55,0.06989633274,0.3
0.55,0.06495278976,0.3
0.55,0.05990748918,0.3
0.55,0.054768,0.3
0.55,0.04954212882,0.3
0.55,0.04423789824,0.3
0.55,0.03886352526,0.3
0.55,0.03342739968,0.3
0.55,0.0279380625,0.3
0.55,0.02240418432,0.3
0.55,0.01683454374,0.3
0.55,0.01123800576,0.3
0.55,0.00562350018000002,0.3
0.55,0,0.3
0.55,-0.00562350018000002,0.3
0.55,-0.01123800576,0.3
0.55,-0.01683454374,0.3
0.55,-0.02240418432,0.3
0.55,-0.0279380625,0.3
0.55,-0.03342739968,0.3
0.55,-0.03886352526,0.3
0.55,-0.04423789824,0.3
0.55,-0.0495421288199999,0.3
0.55,-0.054768,0.3
0.55,-0.05990748918,0.3
0.55,-0.0649527897599999,0.3
0.55,-0.06989633274,0.3
0.55,-0.07473080832,0.3
0.55,-0.0794491875,0.3
0.55,-0.08404474368,0.3
0.55,-0.08851107426,0.3
0.55,-0.0928421222400001,0.3
0.55,-0.0970321978199999,0.3
0.55,-0.101076,0.3
0.55,-0.10496863818,0.3
0.55,-0.10870565376,0.3
0.55,-0.11228304174,0.3
0.55,-0.11569727232,0.3
0.55,-0.1189453125,0.3
0.55,-0.12202464768,0.3
0.55,-0.12493330326,0.3
0.55,-0.12766986624,0.3
0.55,-0.13023350682,0.3
0.55,-0.132624,0.3
0.55,-0.13484174718,0.3
0.55,-0.13688779776,0.3
0.55,-0.13876387074,0.3
0.55,-0.14047237632,0.3
0.55,-0.1420164375,0.3
0.55,-0.14339991168,0.3
0.55,-0.14462741226,0.3
0.55,-0.14570433024,0.3
0.55,-0.14663685582,0.3
0.55,-0.147432,0.3
0.55,-0.14809761618,0.3
0.55,-0.14864242176,0.3
0.55,-0.14907601974,0.3
0.55,-0.14940892032,0.3
0.55,-0.1496525625,0.3
0.55,-0.14981933568,0.3
0.55,-0.149922601259999,0.3
0.55,-0.14997671424,0.3
0.55,-0.14999704482,0.3
0.55,-0.15,0.3
0.55,-0.15000147759,0.300002561156
0.55,-0.15001164288,0.300020180992
0.55,-0.15003869937,0.300067078908
0.55,-0.15009033216,0.300156575744
0.55,-0.15017371875,0.3003011125
0.55,-0.15029553984,0.300512269056
0.55,-0.15046199013,0.300800782892
0.55,-0.15067878912,0.301176567808
0.55,-0.15095119191,0.301648732644
0.55,-0.151284,0.3022256
0.55,-0.15168157209,0.302914724956
0.55,-0.15214783488,0.303722913792
0.55,-0.15268629387,0.304656242708
0.55,-0.15330004416,0.305720076544
0.55,-0.15399178125,0.3069190875
0.55,-0.15476381184,0.308257273856
0.55,-0.15561806463,0.309737978692
0.55,-0.15655610112,0.311363908608
0.55,-0.15757912641,0.313137152444
0.55,-0.158688,0.3150592
0.55,-0.15988324659,0.317130960756
0.55,-0.16116506688,0.319352782592
0.55,-0.16253334837,0.321724470508
0.55,-0.16398767616,0.324245305344
0.55,-0.16552734375,0.3269140625
0.55,-0.16715136384,0.329729030656
0.55,-0.16885847913,0.332688030492
0.55,-0.17064717312,0.335788433408
0.55,-0.17251568091,0.339027180244
0.55,-0.174462,0.3424008
0.55,-0.17648390109,0.345905428556
0.55,-0.17857893888,0.349536827392
0.55,-0.18074446287,0.353290402308
0.55,-0.18297762816,0.357161222144
0.55,-0.18527540625,0.3611440375
0.55,-0.18763459584,0.365233299456
0.55,-0.19005183363,0.369423178292
0.55,-0.19252360512,0.373707582208
0.55,-0.19504625541,0.378080176044
0.55,-0.197616,0.3825344
0.55,-0.20022893559,0.387063488356
0.55,-0.20288105088,0.391660488192
0.55,-0.20556823737,0.396318278108
0.55,-0.20828630016,0.401029586944
0.55,-0.21103096875,0.4057870125
0.55,-0.21379790784,0.410583040256
