0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,-0.3926875,4.80903489940176e-17
-4.81482486096809e-35,-0.3926875,4.80903489940177e-17
0,-0.3926875,4.80903489940176e-17
0,-0.3926875,4.80903489940176e-17
9.62964972193618e-35,-0.3926875,4.80903489940176e-17
2.88889491658085e-34,-0.3926875,4.80903489940176e-17
0,-0.3926875,4.80903489940177e-17
0,-0.3926875,4.80903489940176e-17
-5.77778983316171e-34,-0.3926875,4.80903489940177e-17
1.92592994438724e-34,-0.3926875,4.80903489940176e-17
0,-0.3926875,4.80903489940176e-17
-3.85185988877447e-34,-0.3926875,4.80903489940176e-17
-1.92592994438724e-34,-0.3926875,4.80903489940176e-17
1.92592994438724e-34,-0.3926875,4.80903489940176e-17
1.92592994438724e-34,-0.3926875,4.80903489940176e-17
0,-0.3926875,4.80903489940176e-17
-1.92592994438724e-34,-0.3926875,4.80903489940176e-17
-3.85185988877447e-34,-0.3926875,4.80903489940176e-17
-1.92592994438724e-34,-0.3926875,4.80903489940176e-17
