0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,-0.654479166666667,8.01505816566961e-17
-9.62964972193618e-35,-0.654479166666667,8.01505816566961e-17
-1.92592994438724e-34,-0.654479166666667,8.01505816566961e-17
2.88889491658085e-34,-0.654479166666667,8.01505816566961e-17
0,-0.654479166666667,8.01505816566961e-17
3.85185988877447e-34,-0.654479166666667,8.01505816566961e-17
-3.85185988877447e-34,-0.654479166666667,8.01505816566961e-17
0,-0.654479166666667,8.01505816566961e-17
3.85185988877447e-34,-0.654479166666667,8.01505816566961e-17
-1.54074395550979e-33,-0.654479166666667,8.01505816566961e-17
-7.70371977754894e-34,-0.654479166666667,8.01505816566961e-17
-3.85185988877447e-34,-0.654479166666667,8.01505816566961e-17
7.70371977754894e-34,-0.654479166666667,8.01505816566961e-17
7.70371977754894e-34,-0.654479166666667,8.01505816566961e-17
0,-0.654479166666667,8.01505816566961e-17
-2.31111593326468e-33,-0.654479166666667,8.01505816566961e-17
1.54074395550979e-33,-0.654479166666667,8.01505816566961e-17
1.54074395550979e-33,-0.654479166666667,8.01505816566961e-17
7.70371977754894e-34,-0.654479166666667,8.01505816566961e-17
-7.70371977754894e-34,-0.654479166666667,8.01505816566961e-17
-1.54074395550979e-33,-0.654479166666667,8.01505816566961e-17
-2.31111593326468e-33,-0.654479166666667,8.01505816566961e-17
-3.08148791101958e-33,-0.654479166666667,8.01505816566961e-17
7.70371977754894e-34,-0.654479166666667,8.01505816566961e-17
-3.08148791101958e-33,-0.654479166666667,8.01505816566961e-17
