0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-7.70383732698403e-34,5.42101086242752e-20,0
9.4039548065783e-38,0,-6.01853107621011e-36
9.4039548065783e-38,0,0
7.70560056851026e-34,0,-1.20370621524202e-35
7.70371977754894e-34,0,0
3.76158192263132e-37,-2.16840434497101e-19,0
0,4.33680868994202e-19,-2.40741243048404e-35
7.69619661370368e-34,4.33680868994202e-19,-2.40741243048404e-35
0,0,0
7.70371977754894e-34,0,0
0,0,-4.81482486096809e-35
-1.50463276905253e-36,8.67361737988404e-19,0
-1.50463276905253e-36,0,-4.81482486096809e-35
0,-8.67361737988404e-19,4.81482486096809e-35
0,0,0
-7.70371977754894e-34,0,-4.81482486096809e-35
0,0,-4.81482486096809e-35
0,0,4.81482486096809e-35
0,0,-9.62964972193618e-35
6.01853107621011e-36,0,0
-7.76390508831104e-34,-8.67361737988404e-19,0
0,-8.67361737988404e-19,9.62964972193618e-35
-6.01853107621011e-36,8.67361737988404e-19,-9.62964972193618e-35
