0,0,0
0,-0.043659,0
0,-0.084672,0
0,-0.123093,0
0,-0.158976,0
0,-0.192375,0
0,-0.223344,0
0,-0.251937,0
0,-0.278208,0
0,-0.302211,0
0,-0.324,0
0,-0.343629,0
0,-0.361152,0
0,-0.376623,0
0,-0.390096,0
0,-0.401625,0
0,-0.411264,0
0,-0.419067,0
0,-0.425088,0
0,-0.429381,0
0,-0.432,0
0,-0.432999,0
0,-0.432432,0
0,-0.430353,0
0,-0.426816,0
0,-0.421875,0
0,-0.415584,0
0,-0.407997,0
0,-0.399168,0
0,-0.389151,0
0,-0.378,0
0,-0.365769,0
0,-0.352512,0
0,-0.338283,0
0,-0.323136,0
0,-0.307125,0
0,-0.290304,0
0,-0.272727,0
0,-0.254448,0
0,-0.235521,0
0,-0.216,0
0,-0.195939,0
0,-0.175392,0
0,-0.154413,0
0,-0.133056,0
0,-0.111375,0
0,-0.089424,0
0,-0.0672569999999998,0
0,-0.0449280000000002,0
0,-0.0224910000000002,0
0,0,0
0,0.0224910000000001,0
0,0.0449280000000001,0
0,0.0672570000000005,0
0,0.0894240000000002,0
0,0.111375,0
0,0.133056,0
0,0.154413,0
0,0.175392,0
0,0.195939,0
0,0.216,0
0,0.235521,0
0,0.254448,0
0,0.272727,0
0,0.290304,0
0,0.307125,0
0,0.323136,0
0,0.338283,0
0,0.352512,0
0,0.365769,0
0,0.378,0
0,0.389151,0
0,0.399168,0
0,0.407997,0
0,0.415584,0
0,0.421875,0
0,0.426816,0
0,0.430353,0
0,0.432432,0
0,0.432999,0
0,0.432,0
0,0.429381,0
0,0.425088,0
0,0.419067,0
0,0.411264,0
0,0.401625,0
0,0.390096,0
0,0.376623,0
0,0.361152,0
0,0.343629,0
0,0.324,0
0,0.302211,0
0,0.278208,0
0,0.251936999999999,0
0,0.223344,0
0,0.192375,0
0,0.158976,0
0,0.123092999999999,0
0,0.0846719999999994,0
0,0.0436590000000002,0
0,0,0
0,-0.0218295,0.0378378
0,-0.0423360000000001,0.0733824000000001
0,-0.0615465000000001,0.1066806
0,-0.0794880000000001,0.1377792
0,-0.0961875000000001,0.166725
0,-0.111672,0.1935648
0,-0.1259685,0.2183454
0,-0.139104,0.2411136
0,-0.1511055,0.2619162
0,-0.162,0.2808
0,-0.1718145,0.2978118
0,-0.180576,0.3129984
0,-0.1883115,0.3264066
0,-0.195048,0.3380832
0,-0.2008125,0.348075
0,-0.205632,0.3564288
0,-0.2095335,0.3631914
0,-0.212544,0.3684096
0,-0.2146905,0.3721302
0,-0.216,0.3744
0,-0.2164995,0.3752658
0,-0.216216,0.3747744
0,-0.2151765,0.3729726
0,-0.213408,0.3699072
0,-0.2109375,0.365625
