0,0,0
0,0,-2.666539008e-05
0,0,-0.00010580656128
0,0,-0.00023614875648
0,0,-0.00041642754048
0,0,-0.0006453888
0,0,-0.00092178874368
0,0,-0.00124439390208
0,0,-0.00161198112768
0,0,-0.00202333759488
0,0,-0.0024772608
0,0,-0.00297255856128
0,0,-0.00350804901888
0,0,-0.00408256063488
0,0,-0.00469493219328
0,0,-0.0053440128
0,0,-0.00602866188288
0,0,-0.00674774919168
0,0,-0.00750015479808
0,0,-0.00828476909568
0,0,-0.0091004928
0,0,-0.00994623694848
0,0,-0.01082092290048
0,0,-0.01172348233728
0,0,-0.01265285726208
0,0,-0.013608
0,0,-0.01458787319808
0,0,-0.01559144982528
0,0,-0.01661771317248
0,0,-0.01766565685248
0,0,-0.0187342848
0,0,-0.01982261127168
0,0,-0.02092966084608
0,0,-0.02205446842368
0,0,-0.02319607922688
0,0,-0.0243535488
0,0,-0.02552594300928
0,0,-0.02671233804288
0,0,-0.02791182041088
0,0,-0.02912348694528
0,0,-0.0303464448
0,0,-0.03157981145088
0,0,-0.03282271469568
0,0,-0.03407429265408
0,0,-0.03533369376768
0,0,-0.0366000768
0,0,-0.03787261083648
0,0,-0.03915047528448
0,0,-0.04043285987328
0,0,-0.04171896465408
0,0,-0.043008
0,0,-0.04429918660608
0,0,-0.04559175548928
0,0,-0.04688494798848
0,0,-0.04817801576448
0,0,-0.0494702208
0,0,-0.05076083539968
0,0,-0.05204914219008
0,0,-0.05333443411968
0,0,-0.05461601445888
0,0,-0.0558931968
0,0,-0.05716530505728
0,0,-0.05843167346688
0,0,-0.05969164658688
0,0,-0.06094457929728
0,0,-0.0621898368
0,0,-0.06342679461888
0,0,-0.06465483859968
0,0,-0.06587336491008
0,0,-0.06708178003968
0,0,-0.0682795008
0,0,-0.06946595432448
0,0,-0.07064057806848
0,0,-0.07180281980928
0,0,-0.07295213764608
0,0,-0.074088
0,0,-0.07520988561408
0,0,-0.07631728355328
0,0,-0.07740969320448
0,0,-0.07848662427648
0,0,-0.0795475968
0,0,-0.08059214112768
0,0,-0.08161979793408
0,0,-0.08263011821568
0,0,-0.08362266329088
0,0,-0.0845970048
0,0,-0.08555272470528
0,0,-0.08648941529088
0,0,-0.08740667916288
0,0,-0.08830412924928
0,0,-0.0891813888
0,0,-0.09003809138688
0,0,-0.09087388090368
0,0,-0.09168841156608
0,0,-0.09248134791168
0,0,-0.0932523648
0,0,-0.09400114741248
0,0,-0.09472739125248
0,0,-0.09543080214528
0,0,-0.09611109623808
0,0,-0.096768
0,0,-0.09740125022208
0,0,-0.09801059401728
0,0,-0.09859578882048
0,0,-0.09915660238848
0,0,-0.0996928128
0,0,-0.10020420845568
0,0,-0.10069058807808
0,0,-0.10115176071168
0,0,-0.10158754572288
0,0,-0.1019977728
0,0,-0.10238228195328
0,0,-0.10274092351488
0,0,-0.10307355813888
0,0,-0.10338005680128
0,0,-0.1036603008
0,0,-0.10391418175488
0,0,-0.10414160160768
0,0,-0.10434247262208
0,0,-0.10451671738368
0,0,-0.1046642688
0,0,-0.10478507010048
0,0,-0.10487907483648
0,0,-0.10494624688128
0,0,-0.10498656043008
0,0,-0.105
0,0,-0.10498656043008
0,0,-0.10494624688128
0,0,-0.10487907483648
0,0,-0.10478507010048
0,0,-0.1046642688
0,0,-0.10451671738368
0,0,-0.10434247262208
0,0,-0.10414160160768
0,0,-0.10391418175488
0,0,-0.1036603008
0,0,-0.10338005680128
0,0,-0.10307355813888
0,0,-0.10274092351488
0,0,-0.10238228195328
0,0,-0.1019977728
0,0,-0.10158754572288
0,0,-0.10115176071168
0,0,-0.10069058807808
0,0,-0.10020420845568
0,0,-0.0996928128
0,0,-0.0991566023884799
0,0,-0.09859578882048
0,0,-0.0980105940172799
0,0,-0.0974012502220799
0,0,-0.096768
0,0,-0.09611109623808
0,0,-0.09543080214528
0,0,-0.09472739125248
0,0,-0.09400114741248
0,0,-0.0932523648
0,0,-0.0924813479116799
0,0,-0.0916884115660799
0,0,-0.09087388090368
0,0,-0.0900380913868799
0,0,-0.0891813887999999
0,0,-0.0883041292492799
0,0,-0.0874066791628799
0,0,-0.08648941529088
0,0,-0.0855527247052801
0,0,-0.0845970048
0,0,-0.08362266329088
0,0,-0.08263011821568
0,0,-0.08161979793408
0,0,-0.08059214112768
0,0,-0.0795475968
0,0,-0.0784866242764799
0,0,-0.0774096932044801
0,0,-0.0763172835532801
0,0,-0.07520988561408
0,0,-0.0740880000000001
0,0,-0.0729521376460801
0,0,-0.07180281980928
0,0,-0.07064057806848
0,0,-0.06946595432448
0,0,-0.0682795008
0,0,-0.06708178003968
0,0,-0.06587336491008
0,0,-0.06465483859968
0,0,-0.06342679461888
0,0,-0.0621898368
0,0,-0.06094457929728
0,0,-0.0596916465868799
0,0,-0.05843167346688
0,0,-0.0571653050572799
0,0,-0.0558931967999999
0,0,-0.0546160144588799
0,0,-0.0533344341196801
0,0,-0.05204914219008
0,0,-0.0507608353996799
0,0,-0.0494702208
0,0,-0.0481780157644801
0,0,-0.0468849479884799
0,0,-0.0455917554892799
0,0,-0.04429918660608
0,0,-0.0430079999999999
0,0,-0.0417189646540798
0,0,-0.0404328598732799
0,0,-0.0391504752844799
0,0,-0.0378726108364799
0,0,-0.0366000768000001
0,0,-0.03533369376768
0,0,-0.0340742926540801
0,0,-0.0328227146956799
0,0,-0.03157981145088
0,0,-0.0303464448
0,0,-0.0291234869452799
0,0,-0.0279118204108798
0,0,-0.02671233804288
0,0,-0.0255259430092798
0,0,-0.0243535487999998
0,0,-0.0231960792268798
0,0,-0.0220544684236801
0,0,-0.0209296608460797
0,0,-0.0198226112716799
0,0,-0.0187342848
0,0,-0.01766565685248
0,0,-0.0166177131724801
0,0,-0.0155914498252798
0,0,-0.01458787319808
0,0,-0.0136079999999998
0,0,-0.01265285726208
0,0,-0.0117234823372797
0,0,-0.0108209229004798
0,0,-0.00994623694848005
0,0,-0.00910049279999969
0,0,-0.00828476909567988
0,0,-0.00750015479808001
