0,0,0
0,0,-0.000129368790123457
0,0,-0.00051055249382716
0,0,-0.001133272
0,0,-0.00198738804938272
0,0,-0.0030629012345679
0,0,-0.004349952
0,0,-0.00583882064197531
0,0,-0.00751992730864197
0,0,-0.009383832
0,0,-0.0114212345679012
0,0,-0.0136229747160494
0,0,-0.015980032
0,0,-0.0184835258271605
0,0,-0.0211247154567901
0,0,-0.023895
0,0,-0.0267859184197531
0,0,-0.0297891495308642
0,0,-0.032896512
0,0,-0.036099964345679
0,0,-0.0393916049382716
0,0,-0.042763672
0,0,-0.0462085436049383
0,0,-0.0497187376790123
0,0,-0.053286912
0,0,-0.0569058641975309
0,0,-0.0605685317530864
0,0,-0.064267992
0,0,-0.0679974621234568
0,0,-0.0717502991604938
0,0,-0.07552
0,0,-0.079300201382716
0,0,-0.0830846799012345
0,0,-0.086867352
0,0,-0.0906422739753086
0,0,-0.0944036419753086
0,0,-0.098145792
0,0,-0.101863199901235
0,0,-0.105550481382716
0,0,-0.109202392
0,0,-0.112813827160494
0,0,-0.116379822123457
0,0,-0.119895552
0,0,-0.123356331753086
0,0,-0.126757616197531
0,0,-0.130095
0,0,-0.133364217679012
0,0,-0.136561143604938
0,0,-0.139681792
0,0,-0.142722316938272
0,0,-0.145679012345679
0,0,-0.148548312
0,0,-0.151326789530864
0,0,-0.154011158419753
0,0,-0.156598272
0,0,-0.15908512345679
0,0,-0.16146884582716
0,0,-0.163746712
0,0,-0.165916134716049
0,0,-0.167974666567901
0,0,-0.16992
0,0,-0.171749967308642
0,0,-0.173462540641975
0,0,-0.175055832
0,0,-0.176528093234568
0,0,-0.177877716049383
0,0,-0.179103232
0,0,-0.180203312493827
0,0,-0.181176768790123
0,0,-0.182022552
0,0,-0.18273975308642
0,0,-0.183327602864197
0,0,-0.183785472
0,0,-0.184112871012346
0,0,-0.184309450271605
0,0,-0.184375
0,0,-0.184309450271605
0,0,-0.184112871012346
0,0,-0.183785472
0,0,-0.183327602864197
0,0,-0.18273975308642
0,0,-0.182022552
0,0,-0.181176768790123
0,0,-0.180203312493827
0,0,-0.179103232
0,0,-0.177877716049383
0,0,-0.176528093234568
0,0,-0.175055832
0,0,-0.173462540641975
0,0,-0.171749967308642
0,0,-0.16992
0,0,-0.167974666567901
0,0,-0.165916134716049
0,0,-0.163746712
0,0,-0.16146884582716
0,0,-0.15908512345679
0,0,-0.156598272
0,0,-0.154011158419753
0,0,-0.151326789530864
0,0,-0.148548312
0,0,-0.145679012345679
0,0,-0.142722316938271
0,0,-0.139681792
0,0,-0.136561143604938
0,0,-0.133364217679012
0,0,-0.130095
0,0,-0.126757616197531
0,0,-0.123356331753086
0,0,-0.119895552
0,0,-0.116379822123457
0,0,-0.112813827160494
0,0,-0.109202392
0,0,-0.105550481382716
0,0,-0.101863199901234
0,0,-0.0981457919999995
0,0,-0.0944036419753081
0,0,-0.0906422739753085
0,0,-0.0868673519999998
0,0,-0.0830846799012341
0,0,-0.0793002013827158
0,0,-0.0755199999999995
0,0,-0.0717502991604935
0,0,-0.0679974621234564
0,0,-0.0642679919999994
0,0,-0.0605685317530858
0,0,-0.0569058641975307
0,0,-0.0532869119999997
0,0,-0.0497187376790122
0,0,-0.046208543604938
0,0,-0.0427636719999997
0,0,-0.0393916049382711
0,0,-0.0360999643456785
0,0,-0.0328965119999996
0,0,-0.0297891495308638
0,0,-0.0267859184197527
0,0,-0.0238949999999995
0,0,-0.0211247154567897
0,0,-0.0184835258271599
0,0,-0.0159800319999994
0,0,-0.013622974716049
0,0,-0.0114212345679008
0,0,-0.00938383199999923
0,0,-0.00751992730864154
0,0,-0.00583882064197496
0,0,-0.00434995199999949
0,0,-0.00306290123456743
0,0,-0.00198738804938201
0,0,-0.00113327199999927
0,0,-0.000510552493826614
0,0,-0.000129368790122825
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0.000172872000000008
0,0,0.000663552000000001
0,0,0.00143143200000002
0,0,0.002437632
0,0,0.00364500000000003
0,0,0.005018112
0,0,0.00652327199999997
0,0,0.008128512
0,0,0.00980359199999997
0,0,0.01152
0,0,0.013250952
0,0,0.014971392
0,0,0.016657992
0,0,0.018289152
0,0,0.019845
0,0,0.021307392
0,0,0.022659912
0,0,0.023887872
0,0,0.024978312
0,0,0.02592
0,0,0.026703432
0,0,0.027320832
0,0,0.027766152
0,0,0.028035072
0,0,0.028125
0,0,0.028035072
0,0,0.027766152
0,0,0.027320832
0,0,0.026703432
0,0,0.0259199999999999
0,0,0.024978312
0,0,0.023887872
0,0,0.022659912
0,0,0.021307392
0,0,0.019845
0,0,0.018289152
0,0,0.016657992
0,0,0.014971392
0,0,0.013250952
0,0,0.01152
0,0,0.00980359199999996
0,0,0.00812851199999998
0,0,0.00652327199999996
0,0,0.00501811199999999
0,0,0.00364499999999996
0,0,0.00243763200000004
0,0,0.00143143199999996
0,0,0.000663551999999998
0,0,0.000172872000000013
0,0,0
-1.43630864197537e-05,2.75929012345692e-05,1.54520246913587e-05
-5.7127901234568e-05,0.000109634567901235,6.13953580246915e-05
-0.000127810000000002,0.000245025000000004,0.000137214000000002
-0.000225927901234568,0.000432671604938272,0.000242296098765433
-0.000351003086419757,0.000671489197530871,0.000376033950617288
-0.000502560000000001,0.000960400000000002,0.000537824000000001
-0.000680126049382713,0.0012983336419753,0.00072706683950617
-0.000883231604938273,0.00168422716049383,0.000943167209876545
-0.00111141,0.00211702499999999,0.001185534
-0.0013641975308642,0.00259567901234568,0.00145358024691358
-0.00164113345679012,0.00311914845679012,0.00174672313580247
-0.00194176,0.00368640000000001,0.002064384
-0.00226562234567901,0.00429640771604938,0.00240598832098765
-0.00261226864197531,0.00494815308641976,0.00277096572839507
-0.00298125,0.00564062499999999,0.00315875
-0.00337212049382717,0.00637281975308643,0.0035687790617284
