0.0117576029412399,-0.18311518950389,-0.0104874113632817,-1.81664156279098,-0.00191341321107451,1.63353609704998,0.786963648095713
0.0117575941462276,-0.183115282762776,-0.0104874172401594,-1.81664216612058,-0.00191343917196805,1.63353660639335,0.786963643249614
0.0117575919517392,-0.183115786869547,-0.0104874207709713,-1.81664587934759,-0.00191343565904189,1.63353982413987,0.786963642800625
0.0117575901500171,-0.183117378650024,-0.0104874201472789,-1.81665615137824,-0.00191344114378489,1.63354849690386,0.786963657182407
0.0117575795489586,-0.18312037460538,-0.01048742176105,-1.81667592221742,-0.001913477650278,1.63356527487121,0.786963689032017
0.0117575667901635,-0.183125308347166,-0.01048742419339,-1.81670827052847,-0.00191352231133343,1.63359269301752,0.786963725964761
0.0117575415880689,-0.183132535410126,-0.0104874297912379,-1.81675609705074,-0.00191360083826591,1.63363327243663,0.786963800523487
0.0117575013261436,-0.183142562146402,-0.0104874446327484,-1.81682230862729,-0.00191371437697867,1.6336894809607,0.786963890745374
0.0117574608170673,-0.183155826032905,-0.0104874476313951,-1.81690970486206,-0.0019138816445898,1.63376360984136,0.786964003993709
0.0117574035875857,-0.183172675736479,-0.0104874607159962,-1.81702096333773,-0.00191406476492369,1.63385801924851,0.786964165599869
0.0117573368655164,-0.18319358674901,-0.010487474548066,-1.81715885704365,-0.00191428723011539,1.63397500461796,0.786964354049016
0.0117572531324616,-0.183218798827961,-0.0104874875021472,-1.81732571902675,-0.00191457919789792,1.63411665981765,0.786964604944593
0.0117571432566603,-0.183248794682721,-0.0104875224709469,-1.81752418730629,-0.00191491420123372,1.63428513388241,0.786964862077781
0.011757024068173,-0.183283899278394,-0.0104875493651411,-1.81775665047894,-0.00191530952043798,1.63448249671134,0.786965183696569
0.0117568831206749,-0.183324424660998,-0.0104875862891722,-1.81802541485485,-0.00191574912937602,1.63471073033108,0.786965557576126
0.0117567297348049,-0.18337072047571,-0.0104876182576882,-1.81833275667648,-0.00191625974514901,1.6349717769087,0.78696599822983
0.0117565533455168,-0.183423082475288,-0.010487660967775,-1.81868088601854,-0.00191685665647553,1.63526755524245,0.786966453660637
0.0117563534660355,-0.183481741609668,-0.010487700943689,-1.81907176020243,-0.00191751914706051,1.6355997710833,0.786967033166059
0.011756128867152,-0.183547004639164,-0.0104877656736861,-1.8195074991296,-0.00191822332392856,1.63597024169908,0.786967612628106
0.0117558766860175,-0.183619128601963,-0.0104878288373827,-1.81999007701616,-0.00191904343317544,1.6363807072646,0.786968281698751
0.011755600120893,-0.183698308344865,-0.0104879005775733,-1.82052127035041,-0.00191994285627867,1.63683271253863,0.786969003150504
0.0117553113248392,-0.183784846143114,-0.0104879663022184,-1.82110296271945,-0.00192091150952497,1.63732788935728,0.786969797213091
0.0117549724489376,-0.183878757780934,-0.0104880643795257,-1.82173674993689,-0.00192197039607839,1.63786775542024,0.786970672239371
0.0117546074752473,-0.1839803023958,-0.0104881712834416,-1.82242429485671,-0.00192311510198822,1.63845374988222,0.786971604338053
