1.02315028295572e-34,0,-4.33680868994202e-19
5.4166779685891e-35,0,2.16840434497101e-19
-4.21297175334708e-35,0,-1.20274411954149e-50
-1.20370621524202e-35,4.81482486096809e-35,-2.16840434497101e-19
6.01853107621011e-36,-2.40741243048404e-35,-1.06910588403688e-50
-8.42594350669416e-35,0,6.50521303491303e-19
-4.81482486096809e-35,0,2.16840434497101e-19
0,0,2.16840434497101e-19
0,-2.40741243048404e-35,-2.16840434497101e-19
1.20370621524202e-35,9.62964972193618e-35,2.16840434497101e-19
6.01853107621011e-36,2.40741243048404e-35,2.16840434497101e-19
1.80555932286303e-35,0,6.50521303491303e-19
0,2.40741243048404e-35,2.16840434497101e-19
4.81482486096809e-35,0,-1.06910588403688e-50
0,2.40741243048404e-35,2.16840434497101e-19
1.02315028295572e-34,2.40741243048404e-35,-1.06910588403688e-50
5.4166779685891e-35,-7.22223729145213e-35,-4.33680868994202e-19
5.4166779685891e-35,0,-1.20274411954149e-50
-6.01853107621011e-35,-4.81482486096809e-35,-1.06910588403688e-50
-6.01853107621011e-35,0,-2.16840434497101e-19
0,0,-1.06910588403688e-50
0,2.40741243048404e-35,-9.35467648532268e-51
4.81482486096809e-35,-2.40741243048404e-35,-9.35467648532268e-51
-4.21297175334708e-35,4.81482486096809e-35,4.33680868994202e-19
4.81482486096809e-35,-2.40741243048404e-35,-9.35467648532268e-51
-4.81482486096809e-35,-4.81482486096809e-35,-1.20274411954149e-50
4.81482486096809e-35,-2.40741243048404e-35,-4.33680868994202e-19
-3.61111864572607e-35,-2.40741243048404e-35,-9.35467648532268e-51
-5.4166779685891e-35,-4.81482486096809e-35,-9.35467648532268e-51
0,0,-1.20274411954149e-50
-3.00926553810506e-35,2.40741243048404e-35,6.50521303491303e-19
0,-2.40741243048404e-35,-2.16840434497101e-19
-4.81482486096809e-35,4.81482486096809e-35,2.16840434497101e-19
5.4166779685891e-35,-4.81482486096809e-35,-1.06910588403688e-50
0,0,-1.06910588403688e-50
6.01853107621011e-36,2.40741243048404e-35,-9.35467648532268e-51
5.4166779685891e-35,0,-1.20274411954149e-50
-1.02315028295572e-34,-2.40741243048404e-35,2.16840434497101e-19
0,0,-1.20274411954149e-50
-5.4166779685891e-35,2.40741243048404e-35,-2.16840434497101e-19
0,-3.61111864572607e-35,-2.16840434497101e-19
0,-3.61111864572607e-35,-2.16840434497101e-19
4.81482486096809e-35,-3.61111864572607e-35,-2.16840434497101e-19
-4.21297175334708e-35,-3.61111864572607e-35,-1.06910588403688e-50
1.20370621524202e-35,-2.40741243048404e-35,2.16840434497101e-19
-4.21297175334708e-35,0,2.16840434497101e-19
-5.4166779685891e-35,-2.40741243048404e-35,-4.33680868994202e-19
4.81482486096809e-35,1.20370621524202e-35,-1.06910588403688e-50
6.01853107621011e-35,-1.20370621524202e-35,-2.16840434497101e-19
0,-6.01853107621011e-35,-2.16840434497101e-19
4.81482486096809e-35,-1.20370621524202e-35,-2.16840434497101e-19
4.81482486096809e-35,-4.81482486096809e-35,-2.16840434497101e-19
-4.81482486096809e-35,-1.20370621524202e-35,-2.16840434497101e-19
1.20370621524202e-35,-1.20370621524202e-35,2.16840434497101e-19
1.20370621524202e-35,-1.20370621524202e-35,2.16840434497101e-19
4.81482486096809e-35,-4.81482486096809e-35,-4.33680868994202e-19
0,0,-1.06910588403688e-50
4.21297175334708e-35,1.20370621524202e-35,-2.16840434497101e-19
0,-3.61111864572607e-35,-2.16840434497101e-19
6.01853107621011e-36,0,2.16840434497101e-19
5.4166779685891e-35,0,-9.35467648532268e-51
-9.02779661431517e-35,3.61111864572607e-35,6.50521303491303e-19
6.01853107621011e-36,-6.01853107621011e-35,-2.16840434497101e-19
0,3.61111864572607e-35,2.16840434497101e-19
0,-1.20370621524202e-35,-2.16840434497101e-19
6.01853107621011e-36,-4.81482486096809e-35,-2.16840434497101e-19
5.4166779685891e-35,-1.20370621524202e-35,-1.06910588403688e-50
-9.02779661431517e-35,-1.20370621524202e-35,2.16840434497101e-19
-4.21297175334708e-35,-2.40741243048404e-35,2.16840434497101e-19
-4.81482486096809e-35,-2.40741243048404e-35,-1.06910588403688e-50
6.01853107621011e-36,-3.61111864572607e-35,-2.16840434497101e-19
0,0,2.16840434497101e-19
0,-2.40741243048404e-35,-1.06910588403688e-50
6.01853107621011e-36,-1.20370621524202e-35,-1.06910588403688e-50
0,4.81482486096809e-35,2.16840434497101e-19
1.20370621524202e-35,-3.61111864572607e-35,-1.06910588403688e-50
0,-1.20370621524202e-35,-2.16840434497101e-19
-4.81482486096809e-35,0,2.16840434497101e-19
4.81482486096809e-35,0,-1.00228676628457e-50
6.01853107621011e-36,-1.20370621524202e-35,-1.06910588403688e-50
-4.21297175334708e-35,0,2.16840434497101e-19
-4.81482486096809e-35,1.20370621524202e-35,2.16840434497101e-19
0,-3.61111864572607e-35,-2.16840434497101e-19
0,-1.20370621524202e-35,-1.00228676628457e-50
-4.81482486096809e-35,-2.40741243048404e-35,2.16840434497101e-19
4.81482486096809e-35,-1.20370621524202e-35,-2.16840434497101e-19
-4.21297175334708e-35,1.20370621524202e-35,2.16840434497101e-19
9.62964972193618e-35,-3.61111864572607e-35,-4.33680868994202e-19
-4.81482486096809e-35,0,-1.06910588403688e-50
5.4166779685891e-35,-1.20370621524202e-35,-1.00228676628457e-50
6.01853107621011e-36,-3.61111864572607e-35,-1.00228676628457e-50
-9.02779661431517e-35,-1.20370621524202e-35,2.16840434497101e-19
-4.21297175334708e-35,0,2.16840434497101e-19
6.01853107621011e-36,-1.20370621524202e-35,-1.06910588403688e-50
6.01853107621011e-36,-3.61111864572607e-35,-1.00228676628457e-50
4.81482486096809e-35,0,-2.16840434497101e-19
6.01853107621011e-36,-2.40741243048404e-35,-2.16840434497101e-19
6.01853107621011e-36,-1.20370621524202e-35,-1.00228676628457e-50
6.01853107621011e-36,-3.61111864572607e-35,-1.00228676628457e-50
5.4166779685891e-35,1.20370621524202e-35,-1.06910588403688e-50
3.00926553810506e-36,0,2.16840434497101e-19
4.81482486096809e-35,-4.81482486096809e-35,-2.16840434497101e-19
3.00926553810506e-36,3.61111864572607e-35,2.16840434497101e-19
5.1157514147786e-35,-3.61111864572607e-35,-2.16840434497101e-19
6.01853107621011e-36,2.40741243048404e-35,2.16840434497101e-19
-4.51389830715758e-35,0,-1.13592500178918e-50
0,0,-1.13592500178918e-50
3.00926553810506e-36,-3.61111864572607e-35,-2.16840434497101e-19
0,0,2.16840434497101e-19
4.81482486096809e-35,-3.61111864572607e-35,-1.06910588403688e-50
-3.00926553810506e-36,-1.20370621524202e-35,-1.13592500178918e-50
5.4166779685891e-35,-1.20370621524202e-35,-2.16840434497101e-19
1.02315028295572e-34,-1.20370621524202e-35,-1.06910588403688e-50
3.00926553810506e-36,0,2.16840434497101e-19
-3.00926553810506e-36,-1.20370621524202e-35,-1.06910588403688e-50
-3.00926553810506e-36,1.20370621524202e-35,-1.13592500178918e-50
-4.51389830715758e-35,1.20370621524202e-35,2.16840434497101e-19
-4.51389830715758e-35,-1.20370621524202e-35,-2.16840434497101e-19
-4.51389830715758e-35,-2.40741243048404e-35,-1.00228676628457e-50
3.00926553810506e-36,0,-1.00228676628457e-50
0,1.20370621524202e-35,-1.00228676628457e-50
-9.02779661431517e-35,-1.20370621524202e-35,-1.06910588403688e-50
3.00926553810506e-36,-1.20370621524202e-35,-1.00228676628457e-50
-4.81482486096809e-35,0,-1.00228676628457e-50
-3.00926553810506e-36,-3.61111864572607e-35,-1.00228676628457e-50
3.00926553810506e-36,-1.20370621524202e-35,-1.06910588403688e-50
3.00926553810506e-36,-1.20370621524202e-35,2.16840434497101e-19
5.1157514147786e-35,-2.40741243048404e-35,-2.16840434497101e-19
-4.51389830715758e-35,-3.61111864572607e-35,-2.16840434497101e-19
3.00926553810506e-36,-1.20370621524202e-35,2.16840434497101e-19
3.00926553810506e-36,1.20370621524202e-35,-1.00228676628457e-50
-4.81482486096809e-35,0,-1.00228676628457e-50
3.00926553810506e-36,-3.61111864572607e-35,-9.35467648532268e-51
-4.21297175334708e-35,1.20370621524202e-35,2.16840434497101e-19
-9.32872316812567e-35,-2.40741243048404e-35,-1.00228676628457e-50
0,-1.20370621524202e-35,-1.06910588403688e-50
-4.81482486096809e-35,-2.40741243048404e-35,-1.00228676628457e-50
-4.81482486096809e-35,-2.40741243048404e-35,-1.06910588403688e-50
-5.1157514147786e-35,-1.20370621524202e-35,-2.16840434497101e-19
-9.93057627574668e-35,2.40741243048404e-35,2.16840434497101e-19
-9.62964972193618e-35,3.61111864572607e-35,2.16840434497101e-19
3.00926553810506e-36,2.40741243048404e-35,2.16840434497101e-19
4.81482486096809e-35,-1.20370621524202e-35,-2.16840434497101e-19
