0,0,0
0,-2.85700608e-05,0
0,-0.0001133641728,0
0,-0.0002530165248,0
0,-0.0004461723648,0
0,-0.000691488,0
0,-0.0009876307968,0
0,-0.0013332791808,0
0,-0.0017271226368,0
0,-0.0021678617088,0
0,-0.002654208,0
0,-0.0031848841728,0
0,-0.0037586239488,0
0,-0.0043741721088,0
0,-0.0050302844928,0
0,-0.005725728,0
0,-0.0064592805888,0
0,-0.0072297312768,0
0,-0.0080358801408,0
0,-0.0088765383168,0
0,-0.009750528,0
0,-0.0106566824448,0
0,-0.0115938459648,0
0,-0.0125608739328,0
0,-0.0135566327808,0
0,-0.01458,0
0,-0.0156298641408,0
0,-0.0167051248128,0
0,-0.0178046926848,0
0,-0.0189274894848,0
0,-0.020072448,0
0,-0.0212385120768,0
0,-0.0224246366208,0
0,-0.0236297875968,0
0,-0.0248529420288,0
0,-0.026093088,0
0,-0.0273492246528,0
0,-0.0286203621888,0
0,-0.0299055218688,0
0,-0.0312037360128,0
0,-0.032514048,0
0,-0.0338355122688,0
0,-0.0351671943168,0
0,-0.0365081707008,0
0,-0.0378575290368,0
0,-0.039214368,0
0,-0.0405777973248,0
0,-0.0419469378048,0
0,-0.0433209212928,0
0,-0.0446988907008,0
0,-0.04608,0
0,-0.0474634142208,0
0,-0.0488483094528,0
0,-0.0502338728448,0
0,-0.0516193026048,0
0,-0.053003808,0
0,-0.0543866093568,0
0,-0.0557669380608,0
0,-0.0571440365568,0
0,-0.0585171583488,0
0,-0.059885568,0
0,-0.0612485411328,0
0,-0.0626053644288,0
0,-0.0639553356288,0
0,-0.0652977635328,0
0,-0.066631968,0
0,-0.0679572799488,0
0,-0.0692730413568,0
0,-0.0705786052608,0
0,-0.0718733357568,0
0,-0.073156608,0
0,-0.0744278082048,0
0,-0.0756863336448,0
0,-0.0769315926528,0
0,-0.0781630046208,0
0,-0.07938,0
0,-0.0805820203008,0
0,-0.0817685180928,0
0,-0.0829389570048,0
0,-0.0840928117248,0
0,-0.085229568,0
0,-0.0863487226368,0
0,-0.0874497835008,0
0,-0.0885322695168,0
0,-0.0895957106688,0
0,-0.090639648,0
0,-0.0916636336128,0
0,-0.0926672306688,0
0,-0.0936500133888,0
0,-0.0946115670528,0
0,-0.095551488,0
0,-0.0964693836288,0
0,-0.0973648723968,0
0,-0.0982375838208,0
0,-0.0990871584768,0
0,-0.0999132480000001,0
0,-0.1007155150848,0
0,-0.1014936334848,0
0,-0.1022472880128,0
0,-0.1029761745408,0
0,-0.10368,0
0,-0.1043584823808,0
0,-0.1050113507328,0
0,-0.1056383451648,0
0,-0.1062392168448,0
0,-0.106813728,0
0,-0.1073616519168,0
0,-0.1078827729408,0
0,-0.1083768864768,0
0,-0.1088437989888,0
0,-0.109283328,0
0,-0.1096953020928,0
0,-0.1100795609088,0
0,-0.1104359551488,0
0,-0.1107643465728,0
