0,0,0
0,0,-0.00214705728
0,0,-0.00426829824
0,0,-0.00636382656
0,0,-0.00843374592
0,0,-0.01047816
0,0,-0.01249717248
0,0,-0.01449088704
0,0,-0.01645940736
0,0,-0.01840283712
0,0,-0.02032128
0,0,-0.02221483968
0,0,-0.02408361984
0,0,-0.02592772416
0,0,-0.02774725632
0,0,-0.02954232
0,0,-0.03131301888
0,0,-0.03305945664
0,0,-0.03478173696
0,0,-0.03647996352
0,0,-0.03815424
0,0,-0.03980467008
0,0,-0.04143135744
0,0,-0.04303440576
0,0,-0.04461391872
0,0,-0.04617
0,0,-0.04770275328
0,0,-0.04921228224
0,0,-0.05069869056
0,0,-0.05216208192
0,0,-0.05360256
0,0,-0.05502022848
0,0,-0.05641519104
0,0,-0.05778755136
0,0,-0.05913741312
0,0,-0.06046488
0,0,-0.06177005568
0,0,-0.06305304384
0,0,-0.06431394816
0,0,-0.06555287232
0,0,-0.06676992
0,0,-0.06796519488
0,0,-0.06913880064
0,0,-0.07029084096
0,0,-0.07142141952
0,0,-0.07253064
0,0,-0.07361860608
0,0,-0.07468542144
0,0,-0.07573118976
0,0,-0.07675601472
0,0,-0.07776
0,0,-0.07874324928
0,0,-0.07970586624
0,0,-0.08064795456
0,0,-0.08156961792
0,0,-0.08247096
0,0,-0.08335208448
0,0,-0.08421309504
0,0,-0.08505409536
0,0,-0.08587518912
0,0,-0.08667648
0,0,-0.08745807168
0,0,-0.08822006784
0,0,-0.08896257216
0,0,-0.08968568832
0,0,-0.09038952
0,0,-0.09107417088
0,0,-0.09173974464
0,0,-0.09238634496
0,0,-0.09301407552
0,0,-0.09362304
0,0,-0.09421334208
0,0,-0.09478508544
0,0,-0.09533837376
0,0,-0.09587331072
0,0,-0.09639
0,0,-0.09688854528
0,0,-0.09736905024
0,0,-0.09783161856
0,0,-0.09827635392
0,0,-0.09870336
0,0,-0.09911274048
0,0,-0.09950459904
0,0,-0.09987903936
0,0,-0.10023616512
0,0,-0.10057608
0,0,-0.10089888768
0,0,-0.10120469184
0,0,-0.10149359616
0,0,-0.10176570432
0,0,-0.10202112
0,0,-0.10225994688
0,0,-0.10248228864
0,0,-0.10268824896
0,0,-0.10287793152
0,0,-0.10305144
0,0,-0.10320887808
0,0,-0.10335034944
0,0,-0.10347595776
0,0,-0.10358580672
0,0,-0.10368
0,0,-0.10375864128
0,0,-0.10382183424
0,0,-0.10386968256
0,0,-0.10390228992
0,0,-0.10391976
0,0,-0.10392219648
0,0,-0.10390970304
0,0,-0.10388238336
0,0,-0.10384034112
0,0,-0.10378368
0,0,-0.10371250368
0,0,-0.10362691584
0,0,-0.10352702016
0,0,-0.10341292032
0,0,-0.10328472
0,0,-0.10314252288
0,0,-0.10298643264
0,0,-0.10281655296
0,0,-0.10263298752
0,0,-0.10243584
0,0,-0.10222521408
0,0,-0.10200121344
0,0,-0.10176394176
0,0,-0.10151350272
0,0,-0.10125
0,0,-0.10097353728
0,0,-0.10068421824
0,0,-0.10038214656
0,0,-0.10006742592
0,0,-0.09974016
0,0,-0.09940045248
0,0,-0.09904840704
0,0,-0.0986841273600001
0,0,-0.09830771712
0,0,-0.0979192800000001
0,0,-0.0975189196800001
0,0,-0.0971067398400001
0,0,-0.09668284416
0,0,-0.09624733632
0,0,-0.0958003200000001
0,0,-0.0953418988800001
0,0,-0.09487217664
0,0,-0.09439125696
0,0,-0.0938992435200001
0,0,-0.09339624
0,0,-0.0928823500800001
0,0,-0.09235767744
0,0,-0.0918223257600001
0,0,-0.09127639872
0,0,-0.0907200000000001
0,0,-0.09015323328
0,0,-0.08957620224
0,0,-0.0889890105600001
0,0,-0.0883917619200001
0,0,-0.08778456
0,0,-0.08716750848
0,0,-0.0865407110400001
0,0,-0.08590427136
0,0,-0.0852582931200001
0,0,-0.08460288
0,0,-0.0839381356800001
0,0,-0.08326416384
0,0,-0.08258106816
0,0,-0.0818889523200001
0,0,-0.0811879200000001
0,0,-0.0804780748800001
0,0,-0.0797595206400001
0,0,-0.0790323609600001
0,0,-0.0782966995200001
0,0,-0.0775526400000001
0,0,-0.0768002860800001
0,0,-0.07603974144
0,0,-0.0752711097600001
0,0,-0.0744944947200001
0,0,-0.0737100000000001
0,0,-0.0729177292800001
0,0,-0.0721177862400001
0,0,-0.0713102745600001
0,0,-0.0704952979200001
0,0,-0.06967296
0,0,-0.06884336448
0,0,-0.0680066150400001
0,0,-0.06716281536
0,0,-0.06631206912
0,0,-0.06545448
0,0,-0.06459015168
0,0,-0.06371918784
0,0,-0.0628416921600001
0,0,-0.0619577683200001
0,0,-0.06106752
0,0,-0.0601710508800001
0,0,-0.0592684646400001
0,0,-0.0583598649600001
0,0,-0.0574453555200001
0,0,-0.0565250400000001
0,0,-0.0555990220800001
0,0,-0.0546674054400001
0,0,-0.0537302937600001
0,0,-0.0527877907200001
0,0,-0.0518400000000001
0,0,-0.0508870252800001
0,0,-0.0499289702400001
0,0,-0.0489659385600001
0,0,-0.0479980339200001
0,0,-0.0470253600000001
0,0,-0.0460480204800001
0,0,-0.0450661190400001
0,0,-0.0440797593600001
0,0,-0.0430890451200001
0,0,-0.0420940800000001
0,0,-0.0410949676800001
0,0,-0.0400918118400001
0,0,-0.0390847161600001
0,0,-0.0380737843200001
0,0,-0.03705912
0,0,-0.0360408268800001
0,0,-0.0350190086400001
0,0,-0.0339937689600001
0,0,-0.0329652115200001
0,0,-0.03193344
0,0,-0.0308985580800001
0,0,-0.02986066944
0,0,-0.0288198777600001
0,0,-0.02777628672
0,0,-0.0267300000000001
0,0,-0.02568112128
0,0,-0.0246297542400001
0,0,-0.0235760025600001
0,0,-0.0225199699200001
0,0,-0.02146176
0,0,-0.0204014764800001
0,0,-0.0193392230400001
0,0,-0.0182751033600001
0,0,-0.0172092211200001
0,0,-0.0161416800000001
0,0,-0.0150725836800001
0,0,-0.0140020358400001
0,0,-0.0129301401600002
0,0,-0.0118570003200001
0,0,-0.0107827200000002
0,0,-0.00970740288000012
0,0,-0.00863115264000008
0,0,-0.00755407296000015
0,0,-0.00647626752000011
0,0,-0.00539784000000011
0,0,-0.00431889408000013
