5.51431235836692e-11,-0.185908769500695,-7.39188996556493e-11,-2.10061439380036,-2.77692484296824e-11,1.91470562443444,-1.11169551307825e-11
0.000316410009185445,-0.185908867214504,-0.000294917303546423,-2.10061441287253,-5.78658358633267e-05,1.91470554846525,-0.00414271032149554
0.000633321072358717,-0.185908810801021,-0.000589123350018683,-2.1006150923607,-0.000115672432308342,1.91470640181405,-0.00828422889896482
0.000951075186096594,-0.185911656097543,-0.000882198748311535,-2.10061703309823,-0.000173172290485956,1.91470539837954,-0.0124239097841219
0.00127022913180177,-0.185916096224612,-0.00117334302744526,-2.10062134444146,-0.000230365097854311,1.9147052678461,-0.0165603850150161
0.001591173413742,-0.185923115782778,-0.00146204280610453,-2.10062934528615,-0.000287098127368816,1.91470640985539,-0.0206928193716782
0.00191432517420149,-0.185933463370156,-0.00174774978272547,-2.10064019366868,-0.000343218018792621,1.9147069906857,-0.024820315127592
0.00224012505126439,-0.185947831493883,-0.00202986261971511,-2.10065528246777,-0.000398637163720219,1.91470780210005,-0.0289418650725869
0.00256899282500914,-0.185966864250765,-0.00230781324260211,-2.10067529443406,-0.000453268478001151,1.91470888090214,-0.0330565169322723
0.00290134506101054,-0.18599118111991,-0.002581053930448,-2.100700889431,-0.000506984546460006,1.91471027558941,-0.0371633627909528
0.00323758725525865,-0.186021397345128,-0.00284903423039046,-2.10073270415738,-0.000559721151324048,1.91471199628015,-0.0412614682933023
0.00357812325651977,-0.186058118891313,-0.00311122923001667,-2.10077139437579,-0.000611352312409581,1.91471409875539,-0.0453499615881488
0.00392334906156742,-0.186101949943394,-0.00336711692611106,-2.100817599815,-0.000661784139285901,1.91471661496907,-0.0494279642912524
0.00427365522639916,-0.186153487392705,-0.00361618555572623,-2.10087195200881,-0.000710922226399721,1.91471957993699,-0.0534946142979862
0.00462942614156561,-0.186213412719483,-0.00385792572895751,-2.10093512029131,-0.000758695246259763,1.91472297807177,-0.0575490410971684
0.00499104188379328,-0.186282126282224,-0.00409185742491299,-2.10100761266434,-0.000804976676516504,1.91472690771722,-0.0615904495992138
0.00535887309505744,-0.186360278421395,-0.00431748951531139,-2.10109008187848,-0.000849709580762284,1.91473138134097,-0.0656179915466559
0.00573328356685733,-0.186448424865436,-0.00453434405091178,-2.10118311908586,-0.000892833027869596,1.91473645207445,-0.0696308398641897
0.00611464436353515,-0.186547106431604,-0.00474197134842384,-2.10128728484065,-0.000934189615120116,1.91474209068125,-0.0736282684216744
0.00650330226891498,-0.186656870395537,-0.00493990274361692,-2.10140316968003,-0.00097376713892207,1.91474838722956,-0.07760943786557
0.006899616067671,-0.186778232169469,-0.00512770538649638,-2.10153130459456,-0.00101142024577464,1.91475530863374,-0.0815736452284468
0.00730392223878862,-0.186911722801361,-0.00530493041634996,-2.10167226359992,-0.00104713004247682,1.91476295027633,-0.0855200849711858
0.00771656572151573,-0.187057839005359,-0.00547115797807226,-2.10182655774995,-0.00108077659181321,1.9147712822368,-0.0894480615196311
0.00813787833155581,-0.187217081197426,-0.00562596636852707,-2.10199471726222,-0.00111229525370668,1.91478034761183,-0.0933568418956164
