0.00583833447236011,-0.183106758933573,-0.00520763839819422,-1.81664187903312,-0.000950096402487403,1.63353751562533,0.7861754875163
0.00583833447236011,-0.183106758933573,-0.00520763839819422,-1.81664187903312,-0.000950096402487403,1.63353751562533,0.7861754875163
0.00583833479071572,-0.183106699214468,-0.00520763812928567,-1.81664193626833,-0.000950096267934688,1.63353750485728,0.7861754875163
0.00583833090456936,-0.183107257222337,-0.00520764190129478,-1.81664496567928,-0.000950102314202099,1.63354010522551,0.786175483961601
0.0058383288156975,-0.183107877303781,-0.00520764404141738,-1.81664918916557,-0.000950105198591409,1.63354370972773,0.786175482764531
0.00583832831257303,-0.183108952283914,-0.00520764431925399,-1.81665609735574,-0.000950110476710538,1.63354955775139,0.786175479343439
0.00583832254344686,-0.1831104731993,-0.00520765046899073,-1.81666633527436,-0.000950119175934121,1.63355826514422,0.786175473048558
0.00583831556830558,-0.183112657069289,-0.00520765483488822,-1.81668065175246,-0.000950132619590454,1.63357039232809,0.786175482382823
0.00583831460046958,-0.183115567651543,-0.00520765637560148,-1.81669958436234,-0.000950148010531208,1.63358642625411,0.786175463825901
0.00583828806145459,-0.183119172893008,-0.00520768157951056,-1.81672371166423,-0.000950166782083427,1.63360693786582,0.786175476392554
0.00583827373447567,-0.183123731322694,-0.00520769068639612,-1.8167537849996,-0.000950191714708486,1.63363245323441,0.78617549826583
0.0058382616894165,-0.183129281157121,-0.00520769872253399,-1.81679038609986,-0.000950222250124795,1.63366350431986,0.786175504562309
0.00583825777036534,-0.183135923391961,-0.00520769362559316,-1.81683409825837,-0.000950260559053743,1.63370057562592,0.786175529547336
0.00583823605296246,-0.1831437303508,-0.00520771171223481,-1.81688557541155,-0.000950302605752064,1.63374424575727,0.786175529906901
0.00583823512211533,-0.183152714067447,-0.00520769449471652,-1.81694524063114,-0.000950355885999205,1.63379491774458,0.786175599030686
0.0058381657242814,-0.183163145069565,-0.00520776523645546,-1.81701383653292,-0.000950408346733982,1.63385309299774,0.786175595080153
0.00583819357202171,-0.183175015411115,-0.00520770449948274,-1.81709203572777,-0.000950478970029213,1.6339194196168,0.786175721307076
0.0058381224853425,-0.183188288876653,-0.0052077838751905,-1.81717999244958,-0.000950548239876315,1.63399410265251,0.786175656099421
0.00583810738363671,-0.183203217474821,-0.00520777949626722,-1.81727866739836,-0.000950631318041698,1.63407784903696,0.786175716466055
0.0058381423136873,-0.183219874717455,-0.00520767812671376,-1.81738856322307,-0.000950740549161136,1.63417108665334,0.786176020573863
0.00583811679249909,-0.183238215605158,-0.00520767877364677,-1.8175099975478,-0.000950841408677796,1.6342741883241,0.786176108571423
0.0058380163153322,-0.183258384912806,-0.00520779640582568,-1.81764363329002,-0.000950936651440432,1.63438764665128,0.786175985360882
0.00583795001875001,-0.183280453013142,-0.00520785439382665,-1.8177899457632,-0.00095105839949403,1.63451189327115,0.786175975075979
0.00583800513798513,-0.183304570122194,-0.00520771252360701,-1.81794962958047,-0.000951195096661211,1.63464746190744,0.786176375294312
