0.109089182366537,0.0870776010000825,0.160995475825206,-2.01695641337482,-0.0161779674773698,2.10285630500175,1.06309102593465
0.11532376915497,0.0869907683726048,0.154606003652393,-2.01695863878799,-0.0155256916631961,2.1028642417836,1.06262946178534
0.120313309377492,0.0869230006054415,0.149490637601284,-2.01696149476664,-0.0150042571164096,2.10287062547484,1.0622584579058
0.12430340905222,0.086868476251938,0.145395622998505,-2.01696623195322,-0.0145870694375867,2.10287614445337,1.06195740317216
0.127466060395282,0.0868230830841663,0.142142698968258,-2.01697401148446,-0.014255532317662,2.10288136129315,1.06171128658857
0.129999078090148,0.0867828210337645,0.139527262110084,-2.01698591235569,-0.0139884971800851,2.10288676725973,1.06150338917503
0.132017462076409,0.0867450935720273,0.137429601385102,-2.01700303918881,-0.0137735959501028,2.10289282070424,1.06132318731661
0.133622352114412,0.0867076317584299,0.135744319792728,-2.01702632129613,-0.0135999067319514,2.10289981498732,1.06116127296893
0.134893922752017,0.0866683887017043,0.134387506130519,-2.01705692716983,-0.0134587794999035,2.10290813081102,1.06100988355095
0.135896989264586,0.0866259351876963,0.133291110929145,-2.01709556418708,-0.013343184729779,2.10291798410708,1.06086246217069
0.136682874599309,0.0865787274012122,0.132400878253461,-2.01714342736978,-0.0132474860289517,2.102929756044,1.06071343834551
0.137292428558277,0.0865256006561156,0.131673349029402,-2.01720128394917,-0.0131671433980748,2.10294365965647,1.06055808056398
0.137758157054137,0.0864654852291733,0.13107367332344,-2.01726991132126,-0.013098553159631,2.10295983770134,1.06039236432139
0.138106144003857,0.0863974102056911,0.130573643155646,-2.01735022877883,-0.0130387628931037,2.10297860371376,1.06021274560617
0.138356549690242,0.0863204638169411,0.130151124821164,-2.01744304284436,-0.012985426593534,2.10300013803576,1.06001618450562
0.138525658307076,0.0862338570070001,0.129788026792411,-2.01754910218851,-0.012936626522885,2.1030246268246,1.05979996861264
0.138626341700322,0.0861368506670218,0.129469787059143,-2.01766914337358,-0.0128908079796923,2.10305224890236,1.05956167726892
0.138668750901898,0.0860287495685103,0.129184669361953,-2.01780388254036,-0.0128467171208142,2.10308317859619,1.0592991393741
0.138660911334819,0.0859089593443107,0.128923169660423,-2.01795396004168,-0.0128032963879071,2.10311755893786,1.05901039339499
0.138609128411734,0.0857768290263163,0.128677579539042,-2.01812008956517,-0.012759698807613,2.10315558364342,1.05869362535923
0.138518354244741,0.0856318619886723,0.128441619764504,-2.01830281022179,-0.012715276396885,2.1031973452535,1.0583472220256
