0.55,0.15,0.3
0.55,0.149999809150157,0.3
0.55,0.149998482373018,0.3
0.55,0.149994908864102,0.3
0.55,0.149988005024563,0.3
0.55,0.14997671424,0.3
0.55,0.149960006659277,0.3
0.55,0.149936878973338,0.3
0.55,0.149906354194022,0.3
0.55,0.149867481432883,0.3
0.55,0.14981933568,0.3
0.55,0.149761017582797,0.3
0.55,0.149691653224858,0.3
0.55,0.149610393904742,0.3
0.55,0.149516415914803,0.3
0.55,0.14940892032,0.3
0.55,0.149287132736717,0.3
0.55,0.149150303111578,0.3
0.55,0.148997705500262,0.3
0.55,0.148828637846323,0.3
0.55,0.14864242176,0.3
0.55,0.148438402297037,0.3
0.55,0.148215947737498,0.3
0.55,0.147974449364582,0.3
0.55,0.147713321243443,0.3
0.55,0.147432,0.3
0.55,0.147129944599757,0.3
0.55,0.146806636126618,0.3
0.55,0.146461577561702,0.3
0.55,0.146094293562163,0.3
0.55,0.14570433024,0.3
0.55,0.145291254940877,0.3
0.55,0.144854656022938,0.3
0.55,0.144394142635622,0.3
0.55,0.143909344498483,0.3
0.55,0.14339991168,0.3
0.55,0.142865514376397,0.3
0.55,0.142305842690458,0.3
0.55,0.141720606410342,0.3
0.55,0.141109534788403,0.3
0.55,0.14047237632,0.3
0.55,0.139808898522317,0.3
0.55,0.139118887713178,0.3
0.55,0.138402148789862,0.3
0.55,0.137658505007923,0.3
0.55,0.13688779776,0.3
0.55,0.136089886354637,0.3
0.55,0.135264647795098,0.3
0.55,0.134411976558182,0.3
0.55,0.133531784373043,0.3
0.55,0.132624,0.3
0.55,0.131688569009357,0.3
0.55,0.130725453560218,0.3
0.55,0.129734632179302,0.3
0.55,0.128716099539763,0.3
0.55,0.12766986624,0.3
0.55,0.126595958582477,0.3
0.55,0.125494418352538,0.3
0.55,0.124365302597222,0.3
0.55,0.123208683404083,0.3
0.55,0.12202464768,0.3
0.55,0.120813296929997,0.3
0.55,0.119574747036058,0.3
0.55,0.118309128035942,0.3
0.55,0.117016583902003,0.3
0.55,0.11569727232,0.3
0.55,0.114351364467917,0.3
0.55,0.112979044794778,0.3
0.55,0.111580510799462,0.3
0.55,0.110155972809523,0.3
0.55,0.10870565376,0.3
0.55,0.107229788972237,0.3
0.55,0.105728625932698,0.3
0.55,0.104202424071782,0.3
0.55,0.102651454542643,0.3
0.55,0.101076,0.3
0.55,0.0994763543789568,0.3
0.55,0.0978528226738176,0.3
0.55,0.0962057207169024,0.3
0.55,0.0945353749573632,0.3
0.55,0.09284212224,0.3
0.55,0.0911263095840768,0.3
0.55,0.0893882939621376,0.3
0.55,0.0876284420788224,0.3
0.55,0.0858471301496832,0.3
0.55,0.08404474368,0.3
0.55,0.0822216772435968,0.3
0.55,0.0803783342616576,0.3
0.55,0.0785151267815424,0.3
0.55,0.0766324752556032,0.3
0.55,0.07473080832,0.3
0.55,0.0728105625735168,0.3
0.55,0.0708721823563776,0.3
0.55,0.0689161195290624,0.3
0.55,0.0669428332511232,0.3
0.55,0.06495278976,0.3
0.55,0.0629464621498368,0.3
0.55,0.0609243301502976,0.3
0.55,0.0588868799053824,0.3
0.55,0.0568346037522432,0.3
0.55,0.054768,0.3
0.55,0.0526875727085568,0.3
0.55,0.0505938314674176,0.3
0.55,0.0484872911745024,0.3
0.55,0.0463684718149632,0.3
0.55,0.04423789824,0.3
0.55,0.0420960999456768,0.3
0.55,0.0399436108517376,0.3
0.55,0.0377809690804224,0.3
0.55,0.0356087167352832,0.3
0.55,0.03342739968,0.3
0.55,0.0312375673171967,0.3
0.55,0.0290397723672576,0.3
0.55,0.0268345706471424,0.3
0.55,0.0246225208492032,0.3
0.55,0.02240418432,0.3
0.55,0.0201801248391168,0.3
0.55,0.0179509083979776,0.3
0.55,0.0157171029786624,0.3
0.55,0.0134792783327232,0.3
0.55,0.01123800576,0.3
0.55,0.00899385788743678,0.3
0.55,0.00674740844789756,0.3
0.55,0.00449923205898237,0.3
0.55,0.00224990400184316,0.3
0.55,0,0.3
0.55,-0.00224990400184322,0.3
0.55,-0.00449923205898245,0.3
0.55,-0.00674740844789765,0.3
0.55,-0.00899385788743681,0.3
0.55,-0.0112380057600001,0.3
0.55,-0.0134792783327232,0.3
0.55,-0.0157171029786625,0.3
0.55,-0.0179509083979776,0.3
0.55,-0.0201801248391168,0.3
0.55,-0.02240418432,0.3
0.55,-0.0246225208492032,0.3
0.55,-0.0268345706471425,0.3
0.55,-0.0290397723672577,0.3
0.55,-0.0312375673171968,0.3
0.55,-0.0334273996800001,0.3
0.55,-0.0356087167352832,0.3
0.55,-0.0377809690804224,0.3
0.55,-0.0399436108517376,0.3
0.55,-0.0420960999456768,0.3
0.55,-0.04423789824,0.3
0.55,-0.0463684718149633,0.3
0.55,-0.0484872911745024,0.3
0.55,-0.0505938314674176,0.3
0.55,-0.0526875727085568,0.3
0.55,-0.054768,0.3
0.55,-0.0568346037522432,0.3
0.55,-0.0588868799053825,0.3
0.55,-0.0609243301502977,0.3
0.55,-0.0629464621498369,0.3
0.55,-0.0649527897600001,0.3
0.55,-0.0669428332511232,0.3
0.55,-0.0689161195290624,0.3
0.55,-0.0708721823563777,0.3
