0.55,0.15,0.3
0.55,0.149999119976296,0.3
0.55,0.149993030352593,0.3
0.55,0.14997671424,0.3
0.55,0.149945362394074,0.3
0.55,0.14989437037037,0.3
0.55,0.14981933568,0.3
0.55,0.149716054945185,0.3
0.55,0.149580521054815,0.3
0.55,0.14940892032,0.3
0.55,0.14919762962963,0.3
0.55,0.148943213605926,0.3
0.55,0.14864242176,0.3
0.55,0.148292185647407,0.3
0.55,0.147889616023704,0.3
0.55,0.147432,0.3
0.55,0.146916798198519,0.3
0.55,0.146341641908148,0.3
0.55,0.14570433024,0.3
0.55,0.145002827282963,0.3
0.55,0.144235259259259,0.3
0.55,0.14339991168,0.3
0.55,0.142495226500741,0.3
0.55,0.141519799277037,0.3
0.55,0.14047237632,0.3
0.55,0.139351851851852,0.3
0.55,0.138157265161481,0.3
0.55,0.13688779776,0.3
0.55,0.135542770536296,0.3
0.55,0.134121640912593,0.3
0.55,0.132624,0.3
0.55,0.131049569754074,0.3
0.55,0.12939820013037,0.3
0.55,0.12766986624,0.3
0.55,0.125864665505185,0.3
0.55,0.123982814814815,0.3
0.55,0.12202464768,0.3
0.55,0.11999061138963,0.3
0.55,0.117881264165926,0.3
0.55,0.11569727232,0.3
0.55,0.113439407407407,0.3
0.55,0.111108543383704,0.3
0.55,0.10870565376,0.3
0.55,0.106231808758519,0.3
0.55,0.103688172468148,0.3
0.55,0.101076,0.3
0.55,0.098396634642963,0.3
0.55,0.0956515050192593,0.3
0.55,0.09284212224,0.3
0.55,0.0899700770607408,0.3
0.55,0.087037037037037,0.3
0.55,0.08404474368,0.3
0.55,0.0809950096118518,0.3
0.55,0.0778897157214815,0.3
0.55,0.07473080832,0.3
0.55,0.0715202962962963,0.3
0.55,0.0682602482725926,0.3
0.55,0.06495278976,0.3
0.55,0.0616001003140741,0.3
0.55,0.0582044106903704,0.3
0.55,0.054768,0.3
0.55,0.0512931928651852,0.3
0.55,0.0477823565748148,0.3
0.55,0.04423789824,0.3
0.55,0.0406622619496296,0.3
0.55,0.0370579259259259,0.3
0.55,0.03342739968,0.3
0.55,0.0297732211674074,0.3
0.55,0.0260979539437037,0.3
0.55,0.02240418432,0.3
0.55,0.0186945185185185,0.3
0.55,0.0149715798281482,0.3
0.55,0.01123800576,0.3
0.55,0.00749644520296297,0.3
0.55,0.00374955557925924,0.3
0.55,-2.77555756156289e-17,0.3
0.55,-0.00374955557925929,0.3
0.55,-0.00749644520296297,0.3
0.55,-0.01123800576,0.3
0.55,-0.0149715798281481,0.3
0.55,-0.0186945185185185,0.3
0.55,-0.02240418432,0.3
0.55,-0.0260979539437037,0.3
0.55,-0.0297732211674074,0.3
0.55,-0.03342739968,0.3
0.55,-0.037057925925926,0.3
0.55,-0.0406622619496296,0.3
0.55,-0.04423789824,0.3
0.55,-0.0477823565748148,0.3
0.55,-0.0512931928651852,0.3
0.55,-0.054768,0.3
0.55,-0.0582044106903704,0.3
0.55,-0.0616001003140741,0.3
0.55,-0.06495278976,0.3
0.55,-0.0682602482725926,0.3
0.55,-0.0715202962962962,0.3
0.55,-0.0747308083199999,0.3
0.55,-0.0778897157214815,0.3
0.55,-0.0809950096118518,0.3
0.55,-0.0840447436799999,0.3
0.55,-0.0870370370370371,0.3
0.55,-0.0899700770607407,0.3
0.55,-0.09284212224,0.3
0.55,-0.0956515050192592,0.3
0.55,-0.0983966346429629,0.3
0.55,-0.101076,0.3
0.55,-0.103688172468148,0.3
0.55,-0.106231808758519,0.3
0.55,-0.10870565376,0.3
0.55,-0.111108543383704,0.3
0.55,-0.113439407407407,0.3
0.55,-0.11569727232,0.3
0.55,-0.117881264165926,0.3
0.55,-0.119990611389629,0.3
0.55,-0.12202464768,0.3
0.55,-0.123982814814815,0.3
0.55,-0.125864665505185,0.3
0.55,-0.12766986624,0.3
0.55,-0.12939820013037,0.3
0.55,-0.131049569754074,0.3
0.55,-0.132624,0.3
0.55,-0.134121640912593,0.3
0.55,-0.135542770536296,0.3
0.55,-0.13688779776,0.3
0.55,-0.138157265161481,0.3
0.55,-0.139351851851852,0.3
0.55,-0.14047237632,0.3
0.55,-0.141519799277037,0.3
0.55,-0.142495226500741,0.3
0.55,-0.14339991168,0.3
0.55,-0.144235259259259,0.3
0.55,-0.145002827282963,0.3
0.55,-0.14570433024,0.3
0.55,-0.146341641908148,0.3
0.55,-0.146916798198519,0.3
0.55,-0.147432,0.3
0.55,-0.147889616023704,0.3
0.55,-0.148292185647408,0.3
0.55,-0.14864242176,0.3
0.55,-0.148943213605926,0.3
0.55,-0.149197629629629,0.3
0.55,-0.14940892032,0.3
0.55,-0.149580521054815,0.3
0.55,-0.149716054945185,0.3
0.55,-0.14981933568,0.3
0.55,-0.14989437037037,0.3
0.55,-0.149945362394074,0.3
0.55,-0.149976714239999,0.3
0.55,-0.149993030352593,0.3
0.55,-0.149999119976296,0.3
0.55,-0.15,0.3
0.55,-0.150000440011852,0.30000076268721
0.55,-0.150003484823704,0.300006040361086
0.55,-0.15001164288,0.300020180992
0.55,-0.150027318802963,0.300047352591802
0.55,-0.150052814814815,0.300091545679012
0.55,-0.15009033216,0.300156575744
0.55,-0.150141972527407,0.300246085714173
0.55,-0.150209739472593,0.30036354841916
0.55,-0.15029553984,0.300512269056
0.55,-0.150401185185185,0.300695387654321
0.55,-0.150528393197037,0.300915881541531
0.55,-0.15067878912,0.301176567808
0.55,-0.150853907176296,0.301480105772247
0.55,-0.151055191988148,0.301828999446123
0.55,-0.151284,0.3022256
0.55,-0.151541600900741,0.302672108227951
0.55,-0.151829179045926,0.303170577012938
0.55,-0.15214783488,0.303722913792
0.55,-0.152498586358519,0.304330883021432
0.55,-0.15288237037037,0.304996108641975
0.55,-0.15330004416,0.305720076544
0.55,-0.15375238674963,0.306504137032691
0.55,-0.154240100361481,0.307349507293235
0.55,-0.15476381184,0.308257273856
0.55,-0.155324074074074,0.309228395061728
0.55,-0.155921367419259,0.310263703526716
0.55,-0.15655610112,0.311363908608
0.55,-0.157228614731852,0.312529598868543
0.55,-0.157939179543704,0.31376124454242
0.55,-0.158688,0.3150592
0.55,-0.159475215122963,0.316423706213136
0.55,-0.160300899934815,0.317854893220346
0.55,-0.16116506688,0.319352782592
0.55,-0.162067667247407,0.320917289895506
0.55,-0.163008592592593,0.322548227160494
0.55,-0.16398767616,0.324245305344
0.55,-0.165004694305185,0.326008136795654
0.55,-0.166059367917037,0.327836237722864
