5.6571305614385e-17,0.923879532511287,0.38268343236509,-2.34326020266315e-17
5.65958131546741e-17,0.924279771017706,0.381715738328218,-2.33733478563911e-17
5.66202586307148e-17,0.924678995938029,0.380747625693238,-2.33140680544089e-17
5.66446420156997e-17,0.925077206834458,0.379779095521801,-2.32547626856925e-17
5.66689632828893e-17,0.925474403270305,0.378810148876021,-2.31954318152776e-17
5.66932224056124e-17,0.925870584809995,0.377840786818467,-2.31360755082277e-17
5.67174193572659e-17,0.926265751019067,0.376871010412163,-2.30766938296342e-17
5.6741554111315e-17,0.926659901464172,0.375900820720587,-2.30172868446165e-17
5.67656266412928e-17,0.927053035713077,0.374930218807671,-2.29578546183216e-17
5.6789636920801e-17,0.927445153334661,0.373959205737801,-2.28983972159242e-17
5.68135849235092e-17,0.92783625389892,0.372987782575809,-2.28389147026267e-17
5.68374706231555e-17,0.928226336976963,0.372015950386981,-2.27794071436589e-17
5.68612939935465e-17,0.928615402141017,0.371043710237051,-2.27198746042781e-17
5.68850550085567e-17,0.929003448964424,0.370071063192198,-2.26603171497692e-17
5.69087536421294e-17,0.929390477021644,0.36909801031905,-2.26007348454441e-17
5.69323898682761e-17,0.929776485888251,0.368124552684678,-2.25411277566421e-17
5.69559636610767e-17,0.930161475140941,0.367150691356598,-2.24814959487298e-17
5.69794749946798e-17,0.930545444357526,0.366176427402768,-2.24218394871006e-17
5.70029238433022e-17,0.930928393116936,0.365201761891588,-2.23621584371753e-17
5.70263101812295e-17,0.93131032099922,0.364226695891898,-2.23024528644015e-17
5.70496339828155e-17,0.931691227585549,0.363251230472978,-2.22427228342535e-17
5.7072895222483e-17,0.932071112458211,0.362275366704546,-2.21829684122328e-17
5.70960938747232e-17,0.932449975200616,0.361299105656754,-2.21231896638673e-17
5.71192299140957e-17,0.932827815397295,0.360322448400195,-2.20633866547118e-17
5.71423033152293e-17,0.933204632633899,0.359345396005891,-2.20035594503476e-17
5.71653140528209e-17,0.933580426497202,0.3583679495453,-2.19437081163826e-17
5.71882621016367e-17,0.9339551965751,0.357390110090313,-2.18838327184511e-17
5.72111474365111e-17,0.934328942456612,0.356411878713251,-2.18239333222139e-17
5.72339700323476e-17,0.93470166373188,0.355433256486863,-2.17640099933579e-17
5.72567298641185e-17,0.935073359992168,0.35445424448433,-2.17040627975964e-17
5.72794269068647e-17,0.935444030829867,0.353474843779257,-2.16440918006689e-17
5.73020611356963e-17,0.935813675838491,0.352495055445679,-2.1584097068341e-17
5.7324632525792e-17,0.936182294612678,0.351514880558052,-2.15240786664041e-17
5.73471410523995e-17,0.936549886748192,0.350534320191259,-2.14640366606759e-17
5.73695866908354e-17,0.936916451841925,0.349553375420605,-2.14039711169998e-17
5.73919694164854e-17,0.937281989491892,0.348572047321815,-2.1343882101245e-17
5.7414289204804e-17,0.937646499297236,0.347590336971037,-2.12837696793065e-17
5.74365460313149e-17,0.938009980858228,0.346608245444836,-2.12236339171049e-17
5.74587398716107e-17,0.938372433776265,0.345625773820196,-2.11634748805865e-17
5.74808707013532e-17,0.938733857653874,0.344642923174517,-2.1103292635723e-17
5.75029384962732e-17,0.939094252094709,0.343659694585616,-2.10430872485116e-17
5.75249432321706e-17,0.939453616703554,0.342676089131724,-2.09828587849749e-17
5.75468848849145e-17,0.93981195108632,0.341692107891483,-2.09226073111609e-17
5.75687634304433e-17,0.94016925485005,0.340707751943952,-2.08623328931425e-17
5.75905788447644e-17,0.940525527602918,0.339723022368595,-2.08020355970183e-17
5.76123311039546e-17,0.940880768954225,0.338737920245291,-2.07417154889114e-17
5.76340201841599e-17,0.941234978514408,0.337752446654325,-2.06813726349703e-17
5.76556460615954e-17,0.94158815589503,0.336766602676388,-2.06210071013684e-17
5.76772087125458e-17,0.941940300708791,0.335780389392581,-2.05606189543038e-17
5.7698708113365e-17,0.942291412569519,0.334793807884406,-2.05002082599996e-17
5.77201442404762e-17,0.942641491092178,0.333806859233771,-2.04397750847034e-17
5.77415170703722e-17,0.942990535892864,0.332819544522987,-2.03793194946878e-17
5.77628265796149e-17,0.943338546588807,0.331831864834765,-2.03188415562496e-17
5.7784072744836e-17,0.943685522798369,0.330843821252216,-2.02583413357103e-17
5.78052555427363e-17,0.94403146414105,0.329855414858853,-2.01978188994158e-17
5.78263749500863e-17,0.944376370237481,0.328866646738583,-2.01372743137365e-17
5.78474309437261e-17,0.944720240709432,0.327877517975713,-2.00767076450668e-17
5.78684235005651e-17,0.945063075179805,0.326888029654942,-2.00161189598255e-17
5.78893525975825e-17,0.945404873272641,0.325898182861368,-1.99555083244556e-17
5.79102182118268e-17,0.945745634613117,0.324907978680476,-1.98948758054241e-17
5.79310203204164e-17,0.946085358827545,0.323917418198149,-1.98342214692219e-17
5.79517589005393e-17,0.946424045543377,0.322926502500657,-1.9773545382364e-17
5.7972433929453e-17,0.946761694389202,0.321935232674661,-1.97128476113891e-17
5.79930453844849e-17,0.947098304994744,0.320943609807209,-1.96521282228598e-17
5.80135932430319e-17,0.947433876990871,0.319951634985738,-1.95913872833623e-17
5.80340774825608e-17,0.947768410009586,0.31895930929807,-1.95306248595066e-17
5.80544980806081e-17,0.948101903684032,0.317966633832411,-1.9469841017926e-17
5.80748550147802e-17,0.948434357648493,0.316973609677352,-1.94090358252776e-17
5.80951482627531e-17,0.948765771538393,0.315980237921865,-1.93482093482416e-17
5.81153778022728e-17,0.949096144990295,0.314986519655305,-1.92873616535217e-17
5.81355436111552e-17,0.949425477641904,0.313992455967405,-1.92264928078449e-17
5.8155645667286e-17,0.949753769132067,0.312998047948278,-1.91656028779614e-17
5.81756839486208e-17,0.950081019100772,0.312003296688415,-1.91046919306445e-17
5.81956584331851e-17,0.950407227189149,0.311008203278682,-1.90437600326903e-17
5.82155690990746e-17,0.950732393039471,0.310012768810321,-1.89828072509184e-17
5.82354159244546e-17,0.951056516295154,0.309016994374947,-1.89218336521708e-17
5.82551988875608e-17,0.951379596600756,0.308020881064551,-1.88608393033125e-17
5.82749179666987e-17,0.951701633601982,0.307024429971492,-1.87998242712314e-17
5.82945731402439e-17,0.952022626945677,0.306027642188501,-1.8738788622838e-17
5.83141643866421e-17,0.952342576279833,0.305030518808678,-1.86777324250652e-17
5.8333691684409e-17,0.952661481253586,0.30403306092549,-1.86166557448687e-17
5.83531550121307e-17,0.952979341517219,0.303035269632774,-1.85555586492266e-17
5.83725543484632e-17,0.953296156722158,0.302037146024729,-1.84944412051393e-17
5.83918896721327e-17,0.953611926520976,0.30103869119592,-1.84333034796296e-17
5.84111609619357e-17,0.953926650567394,0.300039906241276,-1.83721455397425e-17
5.84303681967389e-17,0.954240328516277,0.299040792256087,-1.83109674525453e-17
5.84495113554791e-17,0.95455296002364,0.298041350336003,-1.8249769285127e-17
5.84685904171635e-17,0.954864544746643,0.297041581577035,-1.81885511045992e-17
5.84876053608697e-17,0.955175082343596,0.296041487075552,-1.81273129780949e-17
5.85065561657454e-17,0.955484572473956,0.295041067928281,-1.80660549727693e-17
5.85254428110087e-17,0.95579301479833,0.294040325232304,-1.80047771557994e-17
5.85442652759481e-17,0.956100408978472,0.293039260085057,-1.79434795943837e-17
5.85630235399224e-17,0.956406754677288,0.292037873584332,-1.78821623557426e-17
5.8581717582361e-17,0.956712051558831,0.291036166828272,-1.78208255071179e-17
5.86003473827634e-17,0.957016299288305,0.29003414091537,-1.7759469115773e-17
5.86189129206999e-17,0.957319497532067,0.289031796944472,-1.76980932489927e-17
5.86374141758111e-17,0.957621645957622,0.288029136014769,-1.76366979740832e-17
5.8655851127808e-17,0.957922744233627,0.287026159225804,-1.75752833583719e-17
5.86742237564723e-17,0.958222792029892,0.286022867677462,-1.75138494692075e-17
5.86925320416562e-17,0.958521789017376,0.285019262469976,-1.74523963739598e-17
5.87107759632823e-17,0.958819734868193,0.284015344703923,-1.73909241400196e-17
5.8728955501344e-17,0.959116629255609,0.28301111548022,-1.73294328347987e-17
5.87470706359052e-17,0.959412471854043,0.28200657590013,-1.72679225257299e-17
5.87651213471004e-17,0.959707262339067,0.281001727065251,-1.72063932802669e-17
5.87831076151347e-17,0.960001000387407,0.279996570077525,-1.71448451658839e-17
5.88010294202841e-17,0.960293685676943,0.278991106039229,-1.70832782500761e-17
5.88188867428951e-17,0.960585317886711,0.277985336052978,-1.70216926003591e-17
5.8836679563385e-17,0.960875896696899,0.276979261221722,-1.6960088284269e-17
5.88544078622417e-17,0.961165421788852,0.275972882648746,-1.68984653693627e-17
5.88720716200239e-17,0.961453892845071,0.274966201437666,-1.68368239232172e-17
5.88896708173613e-17,0.961741309549211,0.273959218692433,-1.67751640134299e-17
5.89072054349541e-17,0.962027671586086,0.272951935517325,-1.67134857076184e-17
5.89246754535734e-17,0.962312978641663,0.271944353016954,-1.66517890734205e-17
5.89420808540613e-17,0.96259723040307,0.270936472296256,-1.65900741784943e-17
5.89594216173306e-17,0.962880426558588,0.269928294460496,-1.65283410905176e-17
5.8976697724365e-17,0.963162566797658,0.268919820615266,-1.64665898771883e-17
5.89939091562192e-17,0.96344365081088,0.267911051866479,-1.64048206062242e-17
5.90110558940187e-17,0.96372367829001,0.266901989320376,-1.6343033345363e-17
5.902813791896e-17,0.964002648927963,0.265892634083515,-1.62812281623618e-17
5.90451552123105e-17,0.964280562418815,0.264882987262781,-1.62194051249977e-17
5.90621077554088e-17,0.964557418457798,0.263873049965373,-1.61575643010672e-17
5.90789955296643e-17,0.964833216741307,0.262862823298812,-1.60957057583863e-17
5.90958185165574e-17,0.965107956966894,0.261852308370936,-1.60338295647906e-17
5.91125766976398e-17,0.965381638833274,0.260841506289897,-1.59719357881348e-17
5.91292700545339e-17,0.96565426204032,0.259830418164165,-1.59100244962931e-17
5.91458985689335e-17,0.965925826289068,0.258819045102521,-1.58480957571588e-17
5.91624622226034e-17,0.966196331281715,0.25780738821406,-1.57861496386444e-17
5.91789609973795e-17,0.966465776721618,0.256795448608188,-1.57241862086813e-17
5.91953948751688e-17,0.966734162313297,0.25578322739462,-1.56622055352201e-17
5.92117638379497e-17,0.967001487762435,0.254770725683382,-1.56002076862301e-17
5.92280678677716e-17,0.967267752775877,0.253757944584806,-1.55381927296997e-17
5.92443069467549e-17,0.96753295706163,0.252744885209529,-1.54761607336358e-17
5.92604810570918e-17,0.967797100328865,0.251731548668497,-1.54141117660641e-17
5.92765901810451e-17,0.968060182287918,0.250717936072957,-1.53520458950289e-17
5.92926343009493e-17,0.968322202650286,0.249704048534459,-1.5289963188593e-17
5.93086133992102e-17,0.968583161128631,0.248689887164855,-1.52278637148378e-17
5.93245274583045e-17,0.968843057436781,0.247675453076298,-1.51657475418629e-17
5.93403764607806e-17,0.969101891289729,0.246660747381238,-1.51036147377864e-17
5.93561603892582e-17,0.969359662403629,0.245645771192426,-1.50414653707444e-17
5.93718792264282e-17,0.969616370495806,0.244630525622907,-1.49792995088914e-17
5.93875329550529e-17,0.969872015284747,0.243615011786023,-1.49171172203999e-17
5.94031215579662e-17,0.970126596490106,0.242599230795407,-1.48549185734603e-17
5.94186450180732e-17,0.970380113832704,0.24158318376499,-1.47927036362811e-17
5.94341033183506e-17,0.970632567034527,0.240566871808992,-1.47304724770887e-17
5.94494964418465e-17,0.970883955818731,0.239550296041922,-1.4668225164127e-17
5.94648243716803e-17,0.971134279909636,0.238533457578581,-1.4605961765658e-17
5.94800870910431e-17,0.971383539032731,0.237516357534057,-1.45436823499611e-17
5.94952845831976e-17,0.971631732914674,0.236498997023725,-1.44813869853332e-17
5.95104168314777e-17,0.971878861283289,0.235481377163245,-1.44190757400889e-17
5.95254838192891e-17,0.972124923867569,0.234463499068562,-1.43567486825602e-17
5.95404855301091e-17,0.972369920397677,0.233445363855905,-1.42944058810962e-17
5.95554219474863e-17,0.972613850604944,0.232426972641784,-1.42320474040635e-17
5.95702930550412e-17,0.97285671422187,0.231408326542989,-1.41696733198458e-17
5.95850988364659e-17,0.973098510982127,0.230389426676591,-1.4107283696844e-17
5.95998392755238e-17,0.973339240620553,0.229370274159938,-1.40448786034759e-17
5.96145143560504e-17,0.97357890287316,0.228350870110656,-1.39824581081764e-17
5.96291240619526e-17,0.973817497477129,0.227331215646646,-1.39200222793971e-17
5.96436683772091e-17,0.974055024170811,0.226311311886086,-1.38575711856067e-17
5.96581472858702e-17,0.974291482693729,0.225291159947424,-1.37951048952903e-17
5.96725607720581e-17,0.974526872786577,0.224270760949381,-1.373262347695e-17
5.96869088199666e-17,0.974761194191222,0.223250116010951,-1.36701269991043e-17
5.97011914138612e-17,0.974994446650701,0.222229226251396,-1.36076155302883e-17
5.97154085380795e-17,0.975226629909223,0.221208092790247,-1.35450891390533e-17
5.97295601770306e-17,0.975457743712173,0.220186716747302,-1.34825478939674e-17
5.97436463151954e-17,0.975687787806105,0.219165099242624,-1.34199918636146e-17
5.97576669371268e-17,0.975916761938747,0.218143241396543,-1.33574211165952e-17
5.97716220274495e-17,0.976144665859002,0.21712114432965,-1.32948357215258e-17
5.97855115708599e-17,0.976371499316945,0.216098809162802,-1.3232235747039e-17
5.97993355521266e-17,0.976597262063825,0.215076237017113,-1.31696212617833e-17
5.98130939560897e-17,0.976821953852065,0.21405342901396,-1.31069923344231e-17
5.98267867676616e-17,0.977045574435264,0.213030386274977,-1.30443490336387e-17
5.98404139718264e-17,0.977268123568193,0.212007109922055,-1.29816914281263e-17
5.98539755536402e-17,0.977489601006802,0.210983601077342,-1.29190195865975e-17
5.9867471498231e-17,0.977710006508212,0.209959860863242,-1.28563335777797e-17
5.98809017907989e-17,0.977929339830722,0.208935890402412,-1.27936334704158e-17
5.98942664166159e-17,0.978147600733806,0.207911690817759,-1.27309193332642e-17
5.99075653610261e-17,0.978364788978114,0.206887263232446,-1.26681912350985e-17
5.99207986094456e-17,0.978580904325472,0.205862608769881,-1.2605449244708e-17
5.99339661473624e-17,0.978795946538884,0.204837728553725,-1.25426934308967e-17
5.99470679603368e-17,0.97900991538253,0.203812623707885,-1.24799238624843e-17
5.9960104034001e-17,0.979222810621766,0.202787295356512,-1.24171406083051e-17
5.99730743540594e-17,0.979434632023126,0.201761744624007,-1.23543437372088e-17
5.99859789062883e-17,0.979645379354323,0.20073597263501,-1.22915333180598e-17
5.99988176765365e-17,0.979855052384247,0.199709980514407,-1.22287094197374e-17
6.00115906507246e-17,0.980063650882964,0.198683769387324,-1.21658721111358e-17
6.00242978148454e-17,0.980271174621722,0.197657340379126,-1.21030214611638e-17
6.0036939154964e-17,0.980477623372944,0.19663069461542,-1.20401575387447e-17
6.00495146572177e-17,0.980682996910236,0.195603833222048,-1.19772804128167e-17
6.00620243078158e-17,0.980887295008378,0.19457675732509,-1.19143901523321e-17
6.007446809304e-17,0.981090517443334,0.19354946805086,-1.18514868262579e-17
6.00868459992441e-17,0.981292663992245,0.192521966525907,-1.17885705035753e-17
6.00991580128543e-17,0.981493734433433,0.191494253877013,-1.17256412532797e-17
6.01114041203689e-17,0.981693728546399,0.19046633123119,-1.16626991443808e-17
6.01235843083586e-17,0.981892646111825,0.189438199715681,-1.15997442459023e-17
6.01356985634662e-17,0.982090486911574,0.18840986045796,-1.1536776626882e-17
6.01477468724071e-17,0.982287250728689,0.187381314585725,-1.14737963563715e-17
6.01597292219688e-17,0.982482937347394,0.186352563226903,-1.14108035034366e-17
6.01716455990111e-17,0.982677546553095,0.185323607509647,-1.13477981371565e-17
6.01834959904663e-17,0.982871078132379,0.184294448562333,-1.12847803266244e-17
6.0195280383339e-17,0.983063531873015,0.18326508751356,-1.1221750140947e-17
6.02069987647062e-17,0.983254907563955,0.182235525492147,-1.11587076492447e-17
6.02186511217172e-17,0.98344520499533,0.181205763627137,-1.10956529206513e-17
6.02302374415937e-17,0.983634423958456,0.18017580304779,-1.1032586024314e-17
6.024175771163e-17,0.983822564245833,0.179145644883582,-1.09695070293934e-17
6.02532119191927e-17,0.98400962565114,0.17811529026421,-1.09064160050633e-17
6.02646000517208e-17,0.984195607969242,0.177084740319583,-1.08433130205109e-17
6.02759220967258e-17,0.984380510996187,0.176053996179826,-1.07801981449362e-17
6.02871780417918e-17,0.984564334529205,0.175023058975276,-1.07170714475525e-17
6.02983678745751e-17,0.984747078366713,0.173991929836482,-1.06539329975859e-17
6.03094915828049e-17,0.984928742308308,0.172960609894204,-1.05907828642755e-17
6.03205491542825e-17,0.985109326154774,0.17192910027941,-1.05276211168732e-17
6.0331540576882e-17,0.985288829708079,0.170897402123277,-1.04644478246434e-17
6.034246583855e-17,0.985467252771374,0.169865516557188,-1.04012630568636e-17
6.03533249273055e-17,0.985644595148998,0.168833444712734,-1.03380668828236e-17
6.03641178312402e-17,0.985820856646472,0.167801187721706,-1.02748593718256e-17
6.03748445385184e-17,0.985996037070505,0.166768746716102,-1.02116405931845e-17
6.0385505037377e-17,0.986170136228989,0.16573612282812,-1.01484106162275e-17
6.03960993161254e-17,0.986343153931003,0.164703317190157,-1.00851695102939e-17
6.04066273631456e-17,0.986515089986812,0.163670330934813,-1.00219173447354e-17
6.04170891668925e-17,0.986685944207868,0.162637165194884,-9.95865418891568e-18
6.04274847158932e-17,0.986855716406807,0.161603821103361,-9.89538011221064e-18
6.04378139987479e-17,0.987024406397454,0.160570299793434,-9.83209518400802e-18
6.04480770041292e-17,0.987192013994819,0.159536602398486,-9.76879947370751e-18
6.04582737207825e-17,0.9873585390151,0.158502730052093,-9.70549305072062e-18
6.04684041375258e-17,0.987523981275683,0.157468683888021,-9.64217598447059e-18
6.04784682432498e-17,0.987688340595138,0.156434465040231,-9.57884834439237e-18
6.04884660269181e-17,0.987851616793226,0.155400074642869,-9.51551019993246e-18
6.04983974775668e-17,0.988013809690895,0.154365513830271,-9.4521616205489e-18
6.0508262584305e-17,0.988174919110281,0.153330783736961,-9.38880267571119e-18
6.05180613363142e-17,0.988334944874706,0.152295885497646,-9.32543343490018e-18
6.0527793722849e-17,0.988493886808684,0.151260820247219,-9.26205396760801e-18
6.05374597332366e-17,0.988651744737914,0.150225589120757,-9.19866434333803e-18
6.05470593568771e-17,0.988808518489287,0.149190193253517,-9.13526463160474e-18
6.05565925832432e-17,0.98896420789088,0.148154633780938,-9.0718549019337e-18
6.05660594018807e-17,0.989118812771962,0.147118911838637,-9.00843522386145e-18
6.05754598024079e-17,0.989272332962988,0.146083028562412,-8.94500566693544e-18
6.05847937745163e-17,0.989424768295606,0.145046985088234,-8.88156630071396e-18
6.05940613079699e-17,0.989576118602651,0.144010782552252,-8.81811719476606e-18
6.06032623926058e-17,0.989726383718149,0.14297442209079,-8.75465841867145e-18
6.06123970183339e-17,0.989875563477316,0.141937904840344,-8.69119004202047e-18
6.06214651751369e-17,0.990023657716558,0.140901231937583,-8.62771213441397e-18
6.06304668530704e-17,0.990170666273471,0.139864404519344,-8.56422476546327e-18
6.06394020422631e-17,0.990316588986843,0.138827423722637,-8.50072800479004e-18
6.06482707329164e-17,0.990461425696651,0.137790290684638,-8.43722192202627e-18
6.06570729153047e-17,0.990605176244065,0.136753006542691,-8.37370658681417e-18
6.06658085797753e-17,0.990747840471444,0.135715572434304,-8.31018206880608e-18
6.06744777167485e-17,0.990889418222339,0.134677989497153,-8.24664843766444e-18
6.06830803167175e-17,0.991029909341493,0.133640258869072,-8.18310576306166e-18
6.06916163702486e-17,0.99116931367484,0.132602381688062,-8.11955411468006e-18
6.07000858679808e-17,0.991307631069507,0.131564359092283,-8.05599356221184e-18
6.07084888006264e-17,0.99144486137381,0.130526192220052,-7.99242417535892e-18
6.07168251589705e-17,0.991581004437262,0.129487882209847,-7.92884602383293e-18
6.07250949338712e-17,0.991716060110563,0.128449430200303,-7.86525917735511e-18
6.07332981162598e-17,0.991850028245609,0.127410837330209,-7.80166370565624e-18
6.07414346971405e-17,0.991982908695487,0.12637210473851,-7.73805967847655e-18
6.07495046675904e-17,0.992114701314478,0.125333233564304,-7.67444716556564e-18
6.07575080187599e-17,0.992245405958055,0.12429422494684,-7.61082623668245e-18
6.07654447418723e-17,0.992375022482883,0.123255080025519,-7.54719696159512e-18
6.0773314828224e-17,0.992503550746824,0.122215799939889,-7.48355941008094e-18
6.07811182691846e-17,0.992630990608929,0.121176385829651,-7.41991365192632e-18
6.07888550561965e-17,0.992757341929446,0.120136838834647,-7.3562597569266e-18
6.07965251807755e-17,0.992882604569814,0.11909716009487,-7.29259779488611e-18
6.08041286345103e-17,0.993006778392668,0.118057350750454,-7.22892783561798e-18
6.08116654090628e-17,0.993129863261835,0.117017411941677,-7.16524994894413e-18
6.08191354961679e-17,0.993251859042339,0.115977344808961,-7.10156420469517e-18
6.0826538887634e-17,0.993372765600396,0.114937150492867,-7.03787067271034e-18
6.08338755753421e-17,0.993492582803418,0.113896830134094,-6.97416942283739e-18
6.08411455512468e-17,0.993611310520009,0.112856384873482,-6.91046052493256e-18
6.08483488073755e-17,0.99372894861997,0.111815815852006,-6.84674404886046e-18
6.08554853358291e-17,0.993845496974297,0.110775124210779,-6.78302006449403e-18
6.08625551287815e-17,0.99396095545518,0.109734311091045,-6.71928864171442e-18
6.08695581784798e-17,0.994075323936005,0.108693377634185,-6.65554985041097e-18
6.08764944772443e-17,0.994188602291352,0.107652324981709,-6.59180376048105e-18
6.08833640174684e-17,0.994300790396999,0.10661115427526,-6.52805044183009e-18
6.08901667916189e-17,0.994411888129917,0.105569866656608,-6.4642899643714e-18
6.08969027922358e-17,0.994521895368273,0.104528463267653,-6.40052239802618e-18
6.0903572011932e-17,0.994630811991432,0.103486945250423,-6.33674781272337e-18
6.09101744433941e-17,0.994738637879953,0.102445313747067,-6.27296627839963e-18
6.09167100793817e-17,0.994845372915592,0.101403569899865,-6.20917786499923e-18
6.09231789127277e-17,0.9949510169813,0.100361714851215,-6.14538264247399e-18
6.09295809363381e-17,0.995055569961226,0.0993197497436391,-6.08158068078319e-18
6.09359161431923e-17,0.995159031740715,0.0982776757197799,-6.0177720498935e-18
6.09421845263431e-17,0.995261402206308,0.0972354939223993,-5.95395681977891e-18
6.09483860789164e-17,0.995362681245744,0.0961932054943776,-5.89013506042065e-18
6.09545207941114e-17,0.995462868747957,0.0951508115787117,-5.82630684180711e-18
6.09605886652006e-17,0.99556196460308,0.0941083133185143,-5.76247223393374e-18
6.096658968553e-17,0.995659968702442,0.0930657118570127,-5.69863130680303e-18
6.09725238485185e-17,0.995756880938569,0.0920230083375472,-5.63478413042437e-18
6.09783911476588e-17,0.995852701205186,0.0909802039035699,-5.57093077481402e-18
6.09841915765166e-17,0.995947429397213,0.0899372996986439,-5.50707130999503e-18
6.09899251287309e-17,0.99604106541077,0.0888942968664415,-5.44320580599711e-18
6.09955917980143e-17,0.996133609143173,0.0878511965507432,-5.37933433285663e-18
6.10011915781526e-17,0.996225060492936,0.0868079998954363,-5.31545696061649e-18
6.10067244630049e-17,0.996315419359773,0.0857647080445139,-5.25157375932606e-18
6.10121904465037e-17,0.996404685644592,0.0847213221420734,-5.1876847990411e-18
6.1017589522655e-17,0.996492859249504,0.0836778433323155,-5.12379014982369e-18
6.10229216855379e-17,0.996579940077815,0.0826342727595425,-5.05988988174215e-18
6.10281869293051e-17,0.99666592803403,0.0815906115681576,-4.99598406487096e-18
