6.12323399573677e-17,1,0,0
6.12322056598674e-17,0.999997806755379,0.00209439357121937,-1.2824461915743e-19
6.12318027679559e-17,0.999991227031138,0.00418877795540388,-2.56488675771218e-19
6.12311312834002e-17,0.999980260856137,0.00628314396555895,-3.84731607300189e-19
6.12301912091459e-17,0.999964908278481,0.00837748241477061,-5.12972851208103e-19
6.12289825493166e-17,0.999945169365512,0.0104717841162458,-6.41211844966125e-19
6.12275053092141e-17,0.999921044203816,0.0125660398833526,-7.69448026055288e-19
6.12257594953183e-17,0.999892532899217,0.0146602405296607,-8.97680831968962e-19
6.12237451152872e-17,0.99985963557678,0.0167543768689814,-1.02590970021532e-18
6.12214621779567e-17,0.999822352380809,0.0188484397154082,-1.15413406831982e-18
6.12189106933411e-17,0.999780683474846,0.020942419883357,-1.28235337382765e-18
6.12160906726324e-17,0.99973462904167,0.0230363081876062,-1.4105670543062e-18
6.12130021282005e-17,0.9996841892833,0.0251300954433375,-1.53877454734754e-18
6.12096450735933e-17,0.999629364420989,0.0272237724661754,-1.66697529057088e-18
6.12060195235366e-17,0.999570154695225,0.0293173300722283,-1.79516872162504e-18
6.12021254939337e-17,0.999506560365732,0.0314107590781283,-1.92335427819092e-18
6.11979630018658e-17,0.999438581711464,0.0335040503010715,-2.05153139798396e-18
6.11935320655915e-17,0.999366219030611,0.0355971945588585,-2.17969951875658e-18
6.11888327045472e-17,0.999289472640589,0.0376901826699345,-2.30785807830072e-18
6.11838649393466e-17,0.999208342878047,0.0397830054534298,-2.43600651445022e-18
6.11786287917806e-17,0.999122830098858,0.0418756537291996,-2.56414426508336e-18
6.11731242848176e-17,0.999032934678125,0.0439681183178649,-2.69227076812527e-18
6.11673514426031e-17,0.998938657010171,0.0460603900408522,-2.82038546155041e-18
6.11613102904596e-17,0.998839997508546,0.0481524597204341,-2.94848778338508e-18
6.11550008548864e-17,0.998736956606017,0.0502443181797696,-3.0765771717098e-18
6.114842316356e-17,0.998629534754574,0.0523359562429438,-3.20465306466185e-18
6.11415772453332e-17,0.99851773242542,0.0544273647350091,-3.33271490043772e-18
6.11344631302356e-17,0.998401550108975,0.0565185344820245,-3.46076211729553e-18
6.11270808494732e-17,0.998280988314872,0.0586094563110965,-3.58879415355755e-18
6.11194304354283e-17,0.998156047571954,0.0607001210504189,-3.71681044761262e-18
6.11115119216594e-17,0.998026728428272,0.0627905195293134,-3.84481043791865e-18
6.11033253429009e-17,0.997893031451082,0.0648806425782694,-3.97279356300506e-18
6.10948707350631e-17,0.997754957226847,0.0669704810289849,-4.10075926147524e-18
6.10861481352322e-17,0.997612506361225,0.0690600257144058,-4.22870697200905e-18
6.10771575816696e-17,0.997465679479078,0.0711492674687669,-4.35663613336521e-18
6.10678991138124e-17,0.997314477224458,0.0732381971276317,-4.48454618438385e-18
