5.6571305614385e-17,0.923879532511287,-0.38268343236509,2.34326020266315e-17
5.66202586307148e-17,0.924678995938029,-0.380747625693238,2.33140680544089e-17
5.66689632828893e-17,0.925474403270305,-0.378810148876021,2.31954318152776e-17
5.6717419357266e-17,0.926265751019067,-0.376871010412163,2.30766938296342e-17
5.67656266412928e-17,0.927053035713077,-0.374930218807671,2.29578546183216e-17
5.68135849235092e-17,0.92783625389892,-0.372987782575809,2.28389147026267e-17
5.68612939935465e-17,0.928615402141017,-0.371043710237051,2.27198746042781e-17
5.69087536421294e-17,0.929390477021644,-0.36909801031905,2.26007348454441e-17
5.69559636610767e-17,0.930161475140941,-0.367150691356598,2.24814959487298e-17
5.70029238433022e-17,0.930928393116936,-0.365201761891588,2.23621584371753e-17
5.70496339828155e-17,0.931691227585549,-0.363251230472978,2.22427228342535e-17
5.70960938747232e-17,0.932449975200616,-0.361299105656755,2.21231896638673e-17
5.71423033152293e-17,0.933204632633899,-0.359345396005891,2.20035594503476e-17
5.71882621016367e-17,0.9339551965751,-0.357390110090313,2.18838327184511e-17
5.72339700323476e-17,0.93470166373188,-0.355433256486863,2.17640099933579e-17
5.72794269068648e-17,0.935444030829867,-0.353474843779257,2.16440918006689e-17
5.7324632525792e-17,0.936182294612678,-0.351514880558052,2.15240786664041e-17
5.73695866908354e-17,0.936916451841925,-0.349553375420605,2.14039711169998e-17
5.7414289204804e-17,0.937646499297236,-0.347590336971037,2.12837696793065e-17
5.74587398716107e-17,0.938372433776265,-0.345625773820196,2.11634748805865e-17
5.75029384962732e-17,0.939094252094709,-0.343659694585616,2.10430872485116e-17
5.75468848849145e-17,0.93981195108632,-0.341692107891483,2.09226073111609e-17
5.75905788447644e-17,0.940525527602918,-0.339723022368595,2.08020355970183e-17
5.76340201841599e-17,0.941234978514408,-0.337752446654325,2.06813726349703e-17
5.76772087125458e-17,0.941940300708791,-0.335780389392581,2.05606189543038e-17
5.77201442404762e-17,0.942641491092178,-0.333806859233771,2.04397750847034e-17
5.77628265796149e-17,0.943338546588807,-0.331831864834765,2.03188415562496e-17
5.78052555427363e-17,0.94403146414105,-0.329855414858853,2.01978188994158e-17
5.78474309437261e-17,0.944720240709432,-0.327877517975713,2.00767076450668e-17
5.78893525975825e-17,0.945404873272641,-0.325898182861368,1.99555083244556e-17
5.79310203204164e-17,0.946085358827545,-0.323917418198149,1.98342214692219e-17
5.7972433929453e-17,0.946761694389202,-0.321935232674661,1.97128476113891e-17
5.80135932430319e-17,0.947433876990871,-0.319951634985738,1.95913872833623e-17
5.80544980806081e-17,0.948101903684032,-0.317966633832411,1.9469841017926e-17
5.80951482627531e-17,0.948765771538393,-0.315980237921865,1.93482093482416e-17
5.81355436111552e-17,0.949425477641904,-0.313992455967405,1.92264928078449e-17
5.81756839486208e-17,0.950081019100772,-0.312003296688415,1.91046919306445e-17
5.82155690990745e-17,0.950732393039471,-0.310012768810321,1.89828072509184e-17
5.82551988875608e-17,0.951379596600756,-0.308020881064551,1.88608393033125e-17
5.82945731402439e-17,0.952022626945677,-0.306027642188501,1.87387886228379e-17
5.8333691684409e-17,0.952661481253586,-0.30403306092549,1.86166557448687e-17
5.83725543484632e-17,0.953296156722158,-0.302037146024729,1.84944412051393e-17
5.84111609619357e-17,0.953926650567394,-0.300039906241276,1.83721455397426e-17
5.84495113554791e-17,0.95455296002364,-0.298041350336003,1.8249769285127e-17
5.84876053608697e-17,0.955175082343596,-0.296041487075552,1.81273129780949e-17
5.85254428110087e-17,0.95579301479833,-0.294040325232304,1.80047771557994e-17
5.85630235399224e-17,0.956406754677288,-0.292037873584332,1.78821623557426e-17
5.86003473827634e-17,0.957016299288305,-0.29003414091537,1.7759469115773e-17
5.86374141758111e-17,0.957621645957622,-0.288029136014769,1.76366979740832e-17
5.86742237564723e-17,0.958222792029892,-0.286022867677462,1.75138494692075e-17
5.87107759632823e-17,0.958819734868193,-0.284015344703923,1.73909241400195e-17
