0.00583833447236011,-0.183106758933573,-0.00520763839819422,-1.81664187903312,-0.000950096402487403,1.63353751562533,0.7861754875163
0.00583833479071572,-0.183106699214468,-0.00520763812928567,-1.81664193626833,-0.000950096267934688,1.63353750485728,0.7861754875163
0.00583833096881341,-0.183107871462065,-0.00520764205928001,-1.81664918059383,-0.000950105132251548,1.63354370756435,0.786175479989761
0.00583832528093379,-0.183110528151306,-0.00520765082538605,-1.81666639417408,-0.000950119993429099,1.63355827457404,0.786175448738397
0.00583828421753868,-0.183115509753947,-0.00520769201916046,-1.8166995292551,-0.000950146153135993,1.63358641992013,0.78617545588012
0.00583825351129122,-0.183123743176884,-0.00520772182342305,-1.81675381490879,-0.000950191189650254,1.63363247096494,0.786175442141955
0.00583822079762013,-0.183135883789665,-0.00520775112356225,-1.81683406133865,-0.000950258329793869,1.63370057549806,0.786175425048355
0.00583819387115067,-0.183152751832417,-0.0052077539880184,-1.81694527094214,-0.000950354903755072,1.63379491432963,0.78617551130179
0.005838121175206,-0.183174965636843,-0.00520781918834412,-1.81709194996191,-0.000950471704152871,1.63391938130009,0.786175505884044
0.00583817592387314,-0.183203249257514,-0.00520767257952721,-1.81727872009595,-0.000950626014006876,1.63407787144249,0.786175923988342
0.00583812155326501,-0.183238206417909,-0.00520767888370285,-1.8175099660171,-0.000950827694700445,1.63427416097007,0.786176088234895
0.00583804970003894,-0.18328049197663,-0.00520769725963803,-1.81779000805416,-0.000951060972438688,1.63451191813555,0.78617627405277
0.00583796422183259,-0.183330668983843,-0.00520771079726748,-1.81812293372533,-0.000951352957964615,1.63479466898051,0.786176534324269
0.00583786265531729,-0.183389376473246,-0.00520774313190788,-1.81851290531729,-0.000951662135214024,1.63512593304614,0.786176780584779
0.00583775214104547,-0.183457066558184,-0.0052077637379802,-1.81896363177088,-0.000952041599860101,1.63550896885813,0.786177099209447
0.00583761392542647,-0.183534273377089,-0.00520780390075111,-1.81947894186149,-0.000952468920766267,1.63594707087371,0.78617745260358
0.00583746475830786,-0.183621467514164,-0.00520783706679295,-1.82006242658929,-0.000952961034018644,1.63644336217939,0.786177870803506
0.00583729692852395,-0.183719028887507,-0.00520788093930236,-1.82071746234737,-0.0009535037317478,1.63700083671927,0.786178312578472
0.005837109183572,-0.183827448773677,-0.00520793311481897,-1.8214475794362,-0.000954104527677274,1.63762253778786,0.786178794982524
0.00583689985956593,-0.183946988334233,-0.00520798913760521,-1.82225578712672,-0.000954773729889164,1.63831120669833,0.786179350772735
0.00583667082138984,-0.184077953402691,-0.00520805019673643,-1.82314511495708,-0.000955518275322668,1.63906957720018,0.78617995201813
0.00583641325502027,-0.184220623936236,-0.0052081294894591,-1.8241184954033,-0.000956309497177583,1.63990028235654,0.786180612607735
0.0058361366095863,-0.184375223487241,-0.00520820941380013,-1.82517869485236,-0.000957175383719668,1.64080587574481,0.786181348398574
0.00583583307734217,-0.184541902867934,-0.00520830798602815,-1.82632824932356,-0.00095811887695072,1.64178876095728,0.78618209303805
0.0058355068633036,-0.184720799356599,-0.00520840824501628,-1.82756968355039,-0.000959129649794172,1.64285129502727,0.786182947305321
0.0058351520535549,-0.184911956554446,-0.0052085332870056,-1.82890523083944,-0.000960208771604208,1.64399569036856,0.786183807282706
0.0058347732333105,-0.185115418385465,-0.00520866291496377,-1.83033708418908,-0.00096136563752607,1.64522408574007,0.786184752057047
0.00583435798263143,-0.185331106165322,-0.00520881663612466,-1.83186718281672,-0.00096259825849196,1.64653849870578,0.786185754420291
