0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
0.4,0.4,0.4,0.7,0.7,0.7
