0.5,0.5,0.5,0.7,0.7,0.7
0.500000127233229,0.500000127233229,0.500000127233229,0.7,0.7,0.7
0.500001011751322,0.500001011751322,0.500001011751322,0.7,0.7,0.7
0.500003394090598,0.500003394090598,0.500003394090598,0.7,0.7,0.7
0.500007996650291,0.500007996650291,0.500007996650291,0.7,0.7,0.7
0.50001552384,0.50001552384,0.50001552384,0.7,0.7,0.7
0.500026662227149,0.500026662227149,0.500026662227149,0.7,0.7,0.7
0.500042080684442,0.500042080684442,0.500042080684442,0.7,0.7,0.7
0.500062430537318,0.500062430537318,0.500062430537318,0.7,0.7,0.7
0.500088345711411,0.500088345711411,0.500088345711411,0.7,0.7,0.7
0.50012044288,0.50012044288,0.50012044288,0.7,0.7,0.7
0.500159321611469,0.500159321611469,0.500159321611469,0.7,0.7,0.7
0.500205564516762,0.500205564516762,0.500205564516762,0.7,0.7,0.7
0.500259737396838,0.500259737396838,0.500259737396838,0.7,0.7,0.7
0.500322389390131,0.500322389390131,0.500322389390131,0.7,0.7,0.7
0.50039405312,0.50039405312,0.50039405312,0.7,0.7,0.7
0.500475244842189,0.500475244842189,0.500475244842189,0.7,0.7,0.7
0.500566464592282,0.500566464592282,0.500566464592282,0.7,0.7,0.7
0.500668196333158,0.500668196333158,0.500668196333158,0.7,0.7,0.7
0.500780908102451,0.500780908102451,0.500780908102451,0.7,0.7,0.7
0.50090505216,0.50090505216,0.50090505216,0.7,0.7,0.7
0.501041065135309,0.501041065135309,0.501041065135309,0.7,0.7,0.7
0.501189368175002,0.501189368175002,0.501189368175002,0.7,0.7,0.7
0.501350367090278,0.501350367090278,0.501350367090278,0.7,0.7,0.7
0.501524452504371,0.501524452504371,0.501524452504371,0.7,0.7,0.7
0.501712,0.501712,0.501712,0.7,0.7,0.7
0.501913370266829,0.501913370266829,0.501913370266829,0.7,0.7,0.7
0.502128909248922,0.502128909248922,0.502128909248922,0.7,0.7,0.7
0.502358948292198,0.502358948292198,0.502358948292198,0.7,0.7,0.7
0.502603804291891,0.502603804291891,0.502603804291891,0.7,0.7,0.7
0.50286377984,0.50286377984,0.50286377984,0.7,0.7,0.7
0.503139163372749,0.503139163372749,0.503139163372749,0.7,0.7,0.7
0.503430229318042,0.503430229318042,0.503430229318042,0.7,0.7,0.7
0.503737238242918,0.503737238242918,0.503737238242918,0.7,0.7,0.7
0.504060437001011,0.504060437001011,0.504060437001011,0.7,0.7,0.7
0.50440005888,0.50440005888,0.50440005888,0.7,0.7,0.7
0.504756323749069,0.504756323749069,0.504756323749069,0.7,0.7,0.7
0.505129438206362,0.505129438206362,0.505129438206362,0.7,0.7,0.7
0.505519595726438,0.505519595726438,0.505519595726438,0.7,0.7,0.7
0.505926976807731,0.505926976807731,0.505926976807731,0.7,0.7,0.7
0.50635174912,0.50635174912,0.50635174912,0.7,0.7,0.7
0.506794067651789,0.506794067651789,0.506794067651789,0.7,0.7,0.7
0.507254074857882,0.507254074857882,0.507254074857882,0.7,0.7,0.7
0.507731900806758,0.507731900806758,0.507731900806758,0.7,0.7,0.7
0.508227663328051,0.508227663328051,0.508227663328051,0.7,0.7,0.7
0.50874146816,0.50874146816,0.50874146816,0.7,0.7,0.7
0.509273409096909,0.509273409096909,0.509273409096909,0.7,0.7,0.7
0.509823568136602,0.509823568136602,0.509823568136602,0.7,0.7,0.7
0.510392015627878,0.510392015627878,0.510392015627878,0.7,0.7,0.7
0.510978810417971,0.510978810417971,0.510978810417971,0.7,0.7,0.7
0.511584,0.511584,0.511584,0.7,0.7,0.7
0.512207620660429,0.512207620660429,0.512207620660429,0.7,0.7,0.7
0.512849697626522,0.512849697626522,0.512849697626522,0.7,0.7,0.7
0.513510245213798,0.513510245213798,0.513510245213798,0.7,0.7,0.7
0.514189266973491,0.514189266973491,0.514189266973491,0.7,0.7,0.7
0.51488675584,0.51488675584,0.51488675584,0.7,0.7,0.7
0.515602694278349,0.515602694278349,0.515602694278349,0.7,0.7,0.7
0.516337054431642,0.516337054431642,0.516337054431642,0.7,0.7,0.7
0.517089798268518,0.517089798268518,0.517089798268518,0.7,0.7,0.7
0.517860877730611,0.517860877730611,0.517860877730611,0.7,0.7,0.7
0.51865023488,0.51865023488,0.51865023488,0.7,0.7,0.7
0.519457802046669,0.519457802046669,0.519457802046669,0.7,0.7,0.7
0.520283501975962,0.520283501975962,0.520283501975962,0.7,0.7,0.7
0.521127247976038,0.521127247976038,0.521127247976038,0.7,0.7,0.7
0.521988944065331,0.521988944065331,0.521988944065331,0.7,0.7,0.7
0.52286848512,0.52286848512,0.52286848512,0.7,0.7,0.7
0.523765757021389,0.523765757021389,0.523765757021389,0.7,0.7,0.7
0.524680636803482,0.524680636803482,0.524680636803482,0.7,0.7,0.7
0.525612992800358,0.525612992800358,0.525612992800358,0.7,0.7,0.7
0.526562684793651,0.526562684793651,0.526562684793651,0.7,0.7,0.7
0.52752956416,0.52752956416,0.52752956416,0.7,0.7,0.7
0.528513474018509,0.528513474018509,0.528513474018509,0.7,0.7,0.7
0.529514249378202,0.529514249378202,0.529514249378202,0.7,0.7,0.7
0.530531717285478,0.530531717285478,0.530531717285478,0.7,0.7,0.7
0.531565696971571,0.531565696971571,0.531565696971571,0.7,0.7,0.7
0.532616,0.532616,0.532616,0.7,0.7,0.7
0.533682430414029,0.533682430414029,0.533682430414029,0.7,0.7,0.7
0.534764784884122,0.534764784884122,0.534764784884122,0.7,0.7,0.7
0.535862852855398,0.535862852855398,0.535862852855398,0.7,0.7,0.7
0.536976416695091,0.536976416695091,0.536976416695091,0.7,0.7,0.7
0.53810525184,0.53810525184,0.53810525184,0.7,0.7,0.7
0.539249126943949,0.539249126943949,0.539249126943949,0.7,0.7,0.7
0.540407804025242,0.540407804025242,0.540407804025242,0.7,0.7,0.7
0.541581038614118,0.541581038614118,0.541581038614118,0.7,0.7,0.7
0.542768579900211,0.542768579900211,0.542768579900211,0.7,0.7,0.7
0.54397017088,0.54397017088,0.54397017088,0.7,0.7,0.7
0.545185548504269,0.545185548504269,0.545185548504269,0.7,0.7,0.7
